baseline_m,c_scale,candidate_remove,e_vis2_corrected,highlighted,large_raw_residual,large_sigma_residual,mjd,model_vis2,night,oifits_flag,period,point_id,raw_residual,sequence,spatial_frequency_rad_inv,standardized_residual,star,telescope_pair,vis2_corrected,wavelength_index,wavelength_um
65.58728668799623,0.9790709664218888,True,0.0,False,False,False,,0.8500990373182223,unknown,True,106,47,0.008608709346287324,bright,36992265.305569075,,ksi_Gem,1-3,0.8587077466645097,5,1.7730000081428443
110.35519897816312,0.9790709664218888,True,0.0,False,False,False,,0.5273805074856971,unknown,True,106,54,-0.013088931975771212,bright,71986429.04730478,,ksi_Gem,1-4,0.5142915755099259,0,1.5330000451285741
110.35519897816312,0.9790709664218888,True,0.0,False,False,False,,0.5490708044920262,unknown,True,106,55,-0.0006708075607397834,bright,69800885.21103908,,ksi_Gem,1-4,0.5483999969312864,1,1.580999992256693
110.35519897816312,0.9790709664218888,True,0.0,False,False,False,,0.5695077696050157,unknown,True,106,56,-0.0034033793011883917,bright,67744134.67333955,,ksi_Gem,1-4,0.5661043903038273,2,1.6290000530716497
110.35519897816312,0.9790709664218888,True,0.0,False,False,False,,0.5887603636148991,unknown,True,106,57,0.00710419335977619,bright,65805127.587965004,,ksi_Gem,1-4,0.5958645569746753,3,1.6770000001997687
110.35519897816312,0.9790709664218888,True,0.0,False,False,False,,0.606897474407436,unknown,True,106,58,0.005476852884444217,bright,63974030.346556775,,ksi_Gem,1-4,0.6123743272918802,4,1.7249999473278876
110.35519897816312,0.9790709664218888,True,0.0,False,False,False,,0.6239865190056351,unknown,True,106,59,-0.0018579468619928097,bright,62242074.71592532,,ksi_Gem,1-4,0.6221285721436423,5,1.7730000081428443
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,66,,bright,,,ksi_Gem,2-3,,0,1.5330000451285741
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,67,,bright,,,ksi_Gem,2-3,,1,1.580999992256693
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,68,,bright,,,ksi_Gem,2-3,,2,1.6290000530716497
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,69,,bright,,,ksi_Gem,2-3,,3,1.6770000001997687
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,70,,bright,,,ksi_Gem,2-3,,4,1.7249999473278876
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,71,,bright,,,ksi_Gem,2-3,,5,1.7730000081428443
86.89702655364792,0.9790709664218888,True,0.006971624009056972,False,True,True,59636.12901215702,0.709829113813232,2022-02-25,False,106,74,-0.055306321283391746,bright,53343783.746227935,-7.933061394524752,ksi_Gem,2-4,0.6545227925298402,2,1.6290000530716497
86.89702655364792,0.9790709664218888,True,0.008349437266392376,False,True,True,59636.12901215702,0.7373529938893081,2022-02-25,False,106,76,-0.053613520665423575,bright,50375089.395368285,-6.421213664449616,ksi_Gem,2-4,0.6837394732238845,4,1.7249999473278876
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,78,,bright,,,ksi_Gem,3-4,,0,1.5330000451285741
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,79,,bright,,,ksi_Gem,3-4,,1,1.580999992256693
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,80,,bright,,,ksi_Gem,3-4,,2,1.6290000530716497
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,81,,bright,,,ksi_Gem,3-4,,3,1.6770000001997687
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,82,,bright,,,ksi_Gem,3-4,,4,1.7249999473278876
,0.9790709664218888,True,,False,False,False,,,unknown,True,106,83,,bright,,,ksi_Gem,3-4,,5,1.7730000081428443
124.22482845330077,1.0075028265984851,True,0.006392290745191691,False,True,True,59639.07676593886,0.6958983273128778,2022-02-28,False,106,6,0.05617108353113098,faint,81033806.12939377,8.787316749223761,ksi_Gem,1-3,0.7520694108440088,0,1.5330000451285741
128.66848134381644,1.0075028265984851,True,0.004521795950447129,False,True,True,59639.07676593886,0.6771703452492306,2022-02-28,False,106,12,0.05185480497364836,faint,83932470.68236381,11.467745458200252,ksi_Gem,1-4,0.729025150222879,0,1.5330000451285741
79.5812054760489,1.0075028265984851,True,0.0018851752678191863,False,True,True,59639.07676593886,0.8716772641563759,2022-02-28,False,106,31,-0.061663891849445984,faint,50335993.59001641,-32.70989859779997,ksi_Gem,3-4,0.8100133723069299,1,1.580999992256693
79.5812054760489,1.0075028265984851,True,0.005870656898158255,False,True,True,59639.07676593886,0.8787302871198255,2022-02-28,False,106,32,-0.061719403750860935,faint,48852794.8946289,-10.513202324977222,ksi_Gem,3-4,0.8170108833689645,2,1.6290000530716497
79.5812054760489,1.0075028265984851,True,0.005701979163305183,False,True,True,59639.07676593886,0.8912264676295626,2022-02-28,False,106,34,-0.056612692605070736,faint,46134033.56871066,-9.928603908165615,ksi_Gem,3-4,0.8346137750244919,4,1.7249999473278876
121.675582074542,1.0075028265984851,True,0.006564169750617239,False,True,True,59639.087383072576,0.7065304563729448,2022-02-28,False,106,42,0.056895655688138036,faint,79370892.68926731,8.667608829401166,ksi_Gem,1-3,0.7634261120610828,0,1.5330000451285741
130.09331618030313,1.0075028265984851,True,0.005593203732305882,False,True,True,59639.087383072576,0.6711177774315413,2022-02-28,False,106,48,0.052452659428743886,faint,84861912.81839922,9.377927559795769,ksi_Gem,1-4,0.7235704368602852,0,1.5330000451285741
78.43977440256776,1.0075028265984851,True,0.011116876851375756,False,True,True,59639.087383072576,0.8883368960974816,2022-02-28,False,106,69,0.0550089525703199,faint,46773866.662626006,4.948238008367641,ksi_Gem,3-4,0.9433458486678015,3,1.6770000001997687
78.43977440256776,1.0075028265984851,True,0.007562377327124875,False,True,True,59639.087383072576,0.8995853266247658,2022-02-28,False,106,71,0.06829780224605275,faint,44241271.315464176,9.03126084453376,ksi_Gem,3-4,0.9678831288708185,5,1.7730000081428443
