dict_key,index,MJD,TEL_PAIR,VIS2,FLAG,BASELINE,WAVELENGTH,LDD_FIT,LDD_PRED,e_LDD_PRED,u_LLD,C_SCALE,SEQ_ORDER,UDD_FIT,C_SCALE_UDD
iot_Psc,0,"[58814.0228991  58814.0228991  58814.0228991  58814.0228991
 58814.0228991  58814.0228991  58814.03535176 58814.03535176
 58814.03535176 58814.03535176 58814.03535176 58814.03535176
 58816.0138423  58816.0138423  58816.0138423  58816.0138423
 58816.0138423  58816.0138423             nan            nan
            nan            nan            nan            nan]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[0.87012362 0.87251751 0.89572513 0.89676841 0.9096042  0.91829012]
 [0.65875411 0.66411725 0.69344023 0.70237727 0.71545603 0.73546236]
 [0.66427755 0.65919214 0.68744984 0.70186491 0.73410666 0.76069475]
 [0.99139523 0.97767849 0.99282363 0.9813717  1.00130465 1.00849437]
 [0.75209422 0.7402329  0.76116692 0.76754522 0.77828771 0.81115359]
 [0.84956918 0.85481786 0.87423615 0.88491662 0.89987141 0.90955972]
 [0.88081387 0.88435964 0.90046376 0.91050945 0.92674934 0.93236821]
 [0.67900021 0.68549027 0.70947793 0.7207504  0.73357063 0.74323021]
 [0.67488787 0.67493332 0.6975503  0.72055284 0.74980136 0.77932066]
 [0.99413572 0.96516914 0.97592608 0.97582367 1.00365597 1.00385877]
 [0.74952394 0.74302715 0.7607549  0.7810325  0.77988201 0.81862358]
 [0.84405185 0.8454789  0.87667002 0.89312912 0.92347253 0.94094197]
 [0.84425743 0.84791943 0.87101502 0.88076868 0.88210228 0.89614251]
 [0.65422399 0.66261112 0.69063675 0.70055676 0.71358515 0.7365911 ]
 [0.66802716 0.6693333  0.69866471 0.70872227 0.73694861 0.76386771]
 [0.9632857  0.94842812 0.96144561 0.95914798 0.98054204 0.97877682]
 [0.72373715 0.72982497 0.76626993 0.76999548 0.78303943 0.80031555]
 [0.82990837 0.85021717 0.8623787  0.88112226 0.8953411  0.89062662]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]]","[ 84.79481747 127.35851443 128.47715133  57.41479637 116.06565532
  88.8536521   82.30672134 125.26000609 130.18794764  57.93528222
 117.06820075  87.60545574  85.43321563 127.82026238 127.89525448
  57.21613607 115.80164307  89.23396371          nan          nan
          nan          nan          nan          nan]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.0830168918404928,,,,"[[1.06818743]
 [1.0503726 ]]","[['iot_Psc' 'bright' '104']
 ['iot_Psc' 'faint' '104']]",1.0624011251777583,"[[1.06807414]
 [1.0502398 ]]"
iot_Psc,1,"[58814.02272241 58814.02272241 58814.02272241 58814.02272241
 58814.02272241 58814.02272241 58814.0346463  58814.0346463
 58814.0346463  58814.0346463  58814.0346463  58814.0346463
 58816.01419565 58816.01419565 58816.01419565 58816.01419565
 58816.01419565 58816.01419565            nan            nan
            nan            nan            nan            nan]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[0.86866179 0.86754822 0.89213966 0.89222668 0.90382254 0.91481182]
 [0.65744664 0.66365067 0.69463455 0.70379524 0.717246   0.7385115 ]
 [0.66200203 0.65797673 0.68929507 0.69821222 0.72872593 0.75558297]
 [0.99131651 0.97702399 0.99130143 0.98161545 1.00380613 1.00955852]
 [0.74718251 0.73315616 0.76023385 0.76508198 0.77765715 0.8065928 ]
 [0.84864535 0.85367691 0.87255656 0.88488745 0.89681604 0.90818427]
 [0.87972616 0.88283344 0.89912404 0.91084956 0.92456168 0.93118097]
 [0.67519953 0.68137919 0.70415784 0.71555904 0.72855649 0.7414216 ]
 [0.66923191 0.67018164 0.69383278 0.7146998  0.74265282 0.77035233]
 [0.99074282 0.96386243 0.96983848 0.97174971 1.0011963  0.9957981 ]
 [0.74769525 0.74003242 0.76406599 0.78114214 0.77819984 0.80892268]
 [0.83737547 0.84066484 0.86959196 0.88736677 0.91813436 0.93265597]
 [0.85939806 0.8630159  0.88464047 0.89329268 0.89532073 0.90774781]
 [0.65783325 0.66856082 0.69428301 0.7034346  0.7183286  0.73768527]
 [0.68180064 0.67874207 0.70758461 0.71625161 0.74590599 0.76857729]
 [0.96937648 0.954497   0.97054732 0.96808656 0.98757002 0.98749409]
 [0.73483125 0.74066244 0.77624793 0.78103397 0.79419347 0.81518504]
 [0.83499666 0.85723472 0.86698211 0.88370847 0.89512046 0.89204358]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]]","[ 84.82696858 127.38275122 128.44967654  57.40562699 116.05245859
  88.87207376  82.45952802 125.39986408 130.10329908  57.91259196
 117.00774862  87.67325971  85.37206025 127.77739331 127.95354705
  57.23633269 115.82693293  89.19639826          nan          nan
          nan          nan          nan          nan]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.0851151892927926,,,,"[[1.06478314]
 [1.05982008]]","[['iot_Psc' 'bright' '104']
 ['iot_Psc' 'faint' '104']]",1.0626109677571645,"[[1.06459437]
 [1.05964786]]"
ksi_Gem,0,"[59636.11730987 59636.11730987 59636.11730987 59636.11730987
 59636.11730987 59636.11730987 59636.12953952 59636.12953952
 59636.12953952 59636.12953952 59636.12953952 59636.12953952
 59639.07667762 59639.07667762 59639.07667762 59639.07667762
 59639.07667762 59639.07667762 59639.08764811 59639.08764811
 59639.08764811 59639.08764811 59639.08764811 59639.08764811]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[0.80845874 0.82769416 0.83184225 0.8630436  0.85863249 0.88240556]
 [0.53896163 0.57221533 0.58642189 0.60494624 0.61267563 0.63188243]
 [0.48725883 0.52587767 0.54231095 0.57013659 0.59819187 0.61481263]
 [0.95622848 1.06162039 1.00889694 1.02640819 0.99311968 1.01015597]
 [0.67815484 0.6988039  0.70029678 0.71351735 0.72267347 0.74648797]
 [0.95445669 0.99431876 0.98730888 0.97280158 0.96913155 0.95225059]
 [0.77844524 0.81837856 0.82048894 0.84577537 0.83981097 0.85176385]
 [0.50856876 0.54587718 0.56927726 0.59764796 0.60775255 0.61450356]
 [0.50867577 0.55245226 0.57182703 0.6088154  0.62687154 0.64190388]
 [1.16451686 1.1769164  1.1493074  1.11072759 1.10024418 1.06397608]
 [0.63956071 0.64447342 0.65132145 0.66882862 0.6752734  0.69560344]
 [0.91302799 0.93836107 0.93432344 0.926456   0.92937339 0.89008606]
 [0.80704083 0.80878779 0.80343036 0.82939204 0.84897729 0.84764462]
 [0.48148365 0.49173323 0.51302103 0.53806919 0.55529258 0.56834354]
 [0.4462138  0.46443571 0.47845875 0.50608481 0.53829168 0.5603283 ]
 [0.91555003 0.91788964 0.91570161 0.92946256 0.9529891  0.95596022]
 [0.57623666 0.59813395 0.6122131  0.6268691  0.64094026 0.66108206]
 [0.77564982 0.7892554  0.83631069 0.85765267 0.87632106 0.93715323]
 [0.81246142 0.82133471 0.82291955 0.85766229 0.87295741 0.86060319]
 [0.48459876 0.49876204 0.52112883 0.54008556 0.55734138 0.56548593]
 [0.43557815 0.45971895 0.47228023 0.4968302  0.53301319 0.55418346]
 [0.91381744 0.89724942 0.90805967 0.92196756 0.94969929 0.9555096 ]
 [0.55662752 0.58353955 0.59749149 0.61545847 0.62790705 0.64230168]
 [0.82237445 0.83304863 0.88896341 0.92798535 0.94185151 1.05040356]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 69.73381734 114.74557919 124.70216423  58.19970792  85.73320552
  37.75407819  65.49260741 109.97302584 122.39689053  57.97446385
  86.93326799  37.90545055  79.26041521 124.23439523 128.66175154
  57.66307574 109.10277364  79.58627986  76.33484568 121.55711613
 130.14600816  58.03492501 110.4232116   78.39474905]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.4590271093852323,,,,"[[1.0577075]
 [1.0866742]]","[['ksi_Gem' 'bright' '106']
 ['ksi_Gem' 'faint' '106']]",1.4323121496254123,"[[1.05750617]
 [1.08635043]]"
ksi_Gem,1,"[59636.11757514 59636.11757514 59636.11757514 59636.11757514
 59636.11757514 59636.11757514 59636.12945141 59636.12945141
 59636.12945141 59636.12945141 59636.12945141 59636.12945141
 59639.07694117 59639.07694117 59639.07694117 59639.07694117
 59639.07694117 59639.07694117 59639.08720629 59639.08720629
 59639.08720629 59639.08720629 59639.08720629 59639.08720629]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[0.82038686 0.82793715 0.83578223 0.85332745 0.84634706 0.87183781]
 [0.53736378 0.56961034 0.59024178 0.60988909 0.62113502 0.63618694]
 [0.49071099 0.52709319 0.55475483 0.57078399 0.60425252 0.61596378]
 [1.0000096  1.04392928 0.9983789  1.01294802 1.0232323  1.0309565 ]
 [0.67926101 0.69920028 0.70507008 0.71918463 0.73048037 0.7420083 ]
 [0.96051123 0.9938025  0.99225372 0.96972086 0.97745403 0.9768049 ]
 [0.78070348 0.80884586 0.82238396 0.84188002 0.84031602 0.85673413]
 [0.51799637 0.55582986 0.57675252 0.60702307 0.62001334 0.62572873]
 [0.51230567 0.55927787 0.58094672 0.60797567 0.62883828 0.6425978 ]
 [1.23331466 1.13343643 1.11171237 1.08069315 1.1236327  1.08274196]
 [0.64097852 0.64607161 0.6533363  0.67176799 0.68007158 0.69422662]
 [0.92614653 0.94603107 0.94011108 0.93384164 0.94370055 0.91506608]
 [0.81720506 0.81437973 0.79845546 0.83001953 0.85456927 0.85646888]
 [0.48912969 0.48164544 0.50898296 0.53604506 0.55221824 0.55906521]
 [0.45187487 0.46188584 0.47204247 0.50680793 0.53757231 0.56279668]
 [0.93465536 0.91243778 0.92604888 0.93244801 0.97201056 0.95526129]
 [0.58378284 0.60424734 0.61812621 0.62495566 0.64346979 0.66391426]
 [0.80852627 0.79311015 0.86414795 0.87434314 0.90806264 0.95435642]
 [0.8220671  0.82691447 0.81761023 0.85481866 0.87371878 0.86819882]
 [0.49420527 0.49297446 0.51787324 0.53727144 0.55372428 0.55885586]
 [0.44312535 0.45674402 0.46801873 0.49660517 0.53397376 0.55965513]
 [0.93837651 0.89681668 0.92113879 0.92350983 0.96512301 0.95345527]
 [0.56854482 0.59498494 0.60409272 0.61522287 0.63153218 0.6474284 ]
 [0.8444062  0.83805224 0.91465893 0.94011207 0.96923604 1.0570612 ]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 69.64377095 114.64651342 124.65677536  58.19681473  85.76106515
  37.75637793  65.52408485 110.0092007  122.41516805  57.97675689
  86.92515533  37.90402601  79.19378963 124.17661845 128.70188895
  57.67435456 109.13329936  79.55586921  76.45795573 121.67475842
 130.09346014  58.02366025 110.36838213  78.4395309 ]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.4614008170740012,,,,"[[1.06518435]
 [1.09728673]]","[['ksi_Gem' 'bright' '106']
 ['ksi_Gem' 'faint' '106']]",1.4379531554915412,"[[1.06493612]
 [1.09699201]]"
alf_CMi,0,"[59271.09345148 59271.09345148 59271.09345148 59271.09345148
 59271.09345148 59271.09345148            nan            nan
 59271.10608315            nan            nan 59271.10608315
 59271.10608315            nan            nan            nan
            nan 59271.10608315 59271.10608315 59271.10608315]","['1-3' '2-1' '2-3' '4-1' '4-2' '4-3' '1-2' '1-2' '1-3' '1-4' '1-4' '2-1'
 '2-3' '2-4' '2-4' '3-4' '3-4' '4-1' '4-2' '4-3']","[[0.01579302 0.01575561 0.0146327  0.01282201 0.01094784 0.00929721]
 [0.35725522 0.3866498  0.40699184 0.42267407 0.44891542 0.47473571]
 [0.02334388 0.03370189 0.04558141 0.0597737  0.07243355 0.08712449]
 [0.01695146 0.01515264 0.01361367 0.01110581 0.00904834 0.00710242]
 [0.0032202  0.00684526 0.01235943 0.01939022 0.02845249 0.03764151]
 [0.12722441 0.14521144 0.16556121 0.19252012 0.21694675 0.23786981]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.01533019 0.01564213 0.01495356 0.01369336 0.01216233 0.01065968]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.34516691 0.36674344 0.38955436 0.40763882 0.43679487 0.45659851]
 [0.0187018  0.02786931 0.03899815 0.05171054 0.06354176 0.07821565]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.01680033 0.01513067 0.013639   0.01138762 0.0093182  0.00741444]
 [0.00426172 0.0083283  0.01441325 0.02201547 0.03160695 0.04123843]
 [0.14116339 0.15875949 0.18078783 0.20890128 0.2335707  0.25519833]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[98.0975989  37.19293012 61.07807962 95.60620067 68.0609242  49.70053069
         nan         nan 99.89297962         nan         nan 37.886146
 62.16783929         nan         nan         nan         nan 95.97051999
 67.35273521 48.66146894]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],,,,,[[1.]],[['alf_CMi' 'bright' '106']],,[[1.]]
alf_CMi,1,"[59271.09371647 59271.09371647 59271.09371647 59271.09371647
 59271.09371647 59271.09371647            nan            nan
 59271.10590659            nan            nan 59271.10590659
 59271.10590659            nan            nan            nan
            nan 59271.10590659 59271.10590659 59271.10590659]","['1-3' '2-1' '2-3' '4-1' '4-2' '4-3' '1-2' '1-2' '1-3' '1-4' '1-4' '2-1'
 '2-3' '2-4' '2-4' '3-4' '3-4' '4-1' '4-2' '4-3']","[[0.01562515 0.01541499 0.01451493 0.01270025 0.01075769 0.00929141]
 [0.35304088 0.37865199 0.39984045 0.41382711 0.43773538 0.46033135]
 [0.02329953 0.03371698 0.04558814 0.05974325 0.0716157  0.08758449]
 [0.01670487 0.01478156 0.01336573 0.01090637 0.00890099 0.00701673]
 [0.00325339 0.00692059 0.01235434 0.01943434 0.02846818 0.03741377]
 [0.12948087 0.14522998 0.16456112 0.19367957 0.21490844 0.23616815]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.0152734  0.01545518 0.01483828 0.01357009 0.01194186 0.0106136 ]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.34366286 0.3623448  0.3837161  0.40148833 0.42948601 0.44554907]
 [0.01880596 0.02790961 0.03903232 0.05189544 0.06334555 0.07921883]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.01659856 0.0147935  0.01347119 0.01122397 0.00922237 0.00731085]
 [0.00426601 0.0083532  0.01434766 0.02198033 0.03149426 0.04102862]
 [0.14198813 0.15756933 0.17913493 0.20931694 0.23165221 0.25495729]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[98.1376764  37.20817565 61.10264996 95.61901407 68.0501465  49.67885745
         nan         nan 99.86951346         nan         nan 37.87692665
 62.15376592         nan         nan         nan         nan 95.96907278
 67.36557866 48.6761253 ]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],,,,,[[1.]],[['alf_CMi' 'bright' '106']],,[[1.]]
bet_Hyi,0,"[59468.17355007 59468.17355007 59468.17355007 59468.17355007
 59468.17355007 59468.17355007 59468.18351952 59468.18351952
 59468.18351952 59468.18351952 59468.18351952 59468.18351952]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.41553099 0.43459208 0.46609698 0.48623079 0.51207092 0.52916697]
 [0.06854549 0.08307255 0.10204019 0.11884121 0.13835443 0.15743063]
 [0.13265884 0.15114864 0.17670337 0.19536395 0.22212522 0.24141124]
 [0.75601201 0.75030928 0.77707565 0.78710848 0.8175971  0.8260474 ]
 [0.40737094 0.42604656 0.46340606 0.48056023 0.49191966 0.51618226]
 [0.60693948 0.62793424 0.64649416 0.6664605  0.68779975 0.70596942]
 [0.40645025 0.42654193 0.45519635 0.47596759 0.50410937 0.5259952 ]
 [0.06778343 0.08208981 0.10063693 0.11713785 0.13638996 0.15543053]
 [0.13697719 0.15854706 0.18287312 0.20232701 0.22946364 0.25010409]
 [0.73119515 0.72690493 0.75923373 0.76542232 0.79917705 0.80751479]
 [0.40475842 0.42702143 0.46800383 0.48578328 0.49991155 0.52321734]
 [0.5767822  0.60488205 0.62881477 0.65426709 0.68011279 0.70590238]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 81.57578963 128.14452006 115.23916591  53.72538099  81.39355755
  63.96881029  82.10893255 128.35168975 114.65629206  53.49709181
  81.53404739  64.79124165]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],2.347612016242766,,,,[[1.05962555]],[['bet_Hyi' 'faint' '106']],2.2986173399345025,[[1.05639937]]
bet_Hyi,1,"[59468.17354932 59468.17354932 59468.17354932 59468.17354932
 59468.17354932 59468.17354932 59468.18334379 59468.18334379
 59468.18334379 59468.18334379 59468.18334379 59468.18334379]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.41244417 0.43172806 0.46150625 0.482176   0.50804618 0.52641284]
 [0.06838701 0.0824359  0.10159968 0.118911   0.13835251 0.15797891]
 [0.12925392 0.14939172 0.1743479  0.19519562 0.2214199  0.24036251]
 [0.75763435 0.74531489 0.77685679 0.78523435 0.81628489 0.82399728]
 [0.39365919 0.42405699 0.4604838  0.48207206 0.49574226 0.5198483 ]
 [0.60599786 0.62828787 0.64718464 0.66801048 0.68891043 0.70571998]
 [0.40317159 0.42516466 0.45201316 0.47359887 0.50227229 0.5256023 ]
 [0.06726866 0.08141739 0.09989752 0.11710789 0.13616837 0.15563777]
 [0.13180672 0.15528284 0.17983766 0.20191714 0.22786554 0.24876438]
 [0.73590733 0.72633655 0.7600977  0.767331   0.79953778 0.80634086]
 [0.39753071 0.4302265  0.46599354 0.48576575 0.5010387  0.52508644]
 [0.57462281 0.60122096 0.62449654 0.65105101 0.6764603  0.70320262]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 81.57527693 128.14386606 115.23882258  53.72520188  81.39325858
  63.96837573  82.09958261 128.34810607 114.66693782  53.5012485
  81.53207893  64.77707787]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],2.3528170194624147,,,,[[1.05822508]],[['bet_Hyi' 'faint' '106']],2.3016099984844502,[[1.05466327]]
HD142860,0,"[59672.37185851 59672.37185851 59672.37185851 59672.37185851
 59672.37185851 59672.37185851 59672.38149165 59672.38149165
 59672.38149165 59672.38149165 59672.38149165 59672.38149165]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.82935495 0.85021208 0.87312057 0.87867376 0.90539614 0.9074686 ]
 [0.61786357 0.64044143 0.66924363 0.66873776 0.6843007  0.70423942]
 [0.57538699 0.59082554 0.62696698 0.64211375 0.68016257 0.68961589]
 [0.97073309 0.9279176  0.94770413 0.9337366  0.97150653 0.97628487]
 [0.72570166 0.73514011 0.74357821 0.75666008 0.7649696  0.79521715]
 [0.84354566 0.85799342 0.87288837 0.88679115 0.8764189  0.91025237]
 [0.80876189 0.83835475 0.86215177 0.87515264 0.90655085 0.91268946]
 [0.62637469 0.65874052 0.68284975 0.68922783 0.70909029 0.72320417]
 [0.56627506 0.59086941 0.62357347 0.64350009 0.6808257  0.69139113]
 [0.93766971 0.90498392 0.91907545 0.91005613 0.94418931 0.94726604]
 [0.69858044 0.7233293  0.73437633 0.75411043 0.7707541  0.79869506]
 [0.81396202 0.83998055 0.85480888 0.88291997 0.86763934 0.91090812]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 77.61721303 123.47989382 128.27757259  57.61713685 105.94663416
  75.97445123  74.913733   121.04364558 129.66413381  57.96729756
 107.23636441  74.87812463]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1584073840001023,,,,[[1.02829836]],[['HD142860' 'faint' '105']],1.1401729178953395,[[1.02815153]]
HD142860,1,"[59672.37194692 59672.37194692 59672.37194692 59672.37194692
 59672.37194692 59672.37194692 59672.38122709 59672.38122709
 59672.38122709 59672.38122709 59672.38122709 59672.38122709]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.82567037 0.84689238 0.87534304 0.88439924 0.9128     0.91669002]
 [0.62392839 0.63919247 0.66949029 0.67180346 0.68816103 0.70498368]
 [0.5781601  0.59306766 0.62885966 0.65052258 0.68835183 0.70003364]
 [0.95148609 0.93533041 0.95199141 0.93454741 0.97030191 0.98216564]
 [0.71312073 0.73502173 0.74942262 0.77058239 0.77309977 0.80275786]
 [0.83261479 0.85527783 0.87866665 0.89679495 0.88466206 0.91284541]
 [0.80519253 0.83094099 0.86487753 0.87513041 0.90273582 0.91016705]
 [0.6409098  0.65599407 0.68070219 0.6829056  0.70260438 0.71716927]
 [0.56290404 0.5866397  0.62221739 0.6432907  0.68261396 0.6935472 ]
 [0.91037134 0.90956409 0.92239228 0.91181467 0.94123205 0.95301716]
 [0.69419318 0.72065354 0.73964826 0.76089165 0.76955269 0.7988078 ]
 [0.81748817 0.84031127 0.85965071 0.88287208 0.86956096 0.90948392]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 77.59337862 123.4590837  128.29123083  57.62084873 105.95804576
  75.96388295  74.99062274 121.11527345 129.62958494  57.95947486
 107.20001187  74.90638714]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.155089153328643,,,,[[1.02810466]],[['HD142860' 'faint' '105']],1.1369543891968132,[[1.02797463]]
