LDD_FIT,bootstrap,finite,star
1.018691456889797,55,True,"('ksi_Gem', 'faint', 106)"
0.9909244514153618,56,True,"('ksi_Gem', 'faint', 106)"
1.0015719450193936,57,True,"('ksi_Gem', 'faint', 106)"
1.0265229359288803,58,True,"('ksi_Gem', 'faint', 106)"
1.00018392289548,59,True,"('ksi_Gem', 'faint', 106)"
1.0265540161942215,60,True,"('ksi_Gem', 'faint', 106)"
0.9762524831167604,61,True,"('ksi_Gem', 'faint', 106)"
0.999039892493986,62,True,"('ksi_Gem', 'faint', 106)"
1.026210932919322,63,True,"('ksi_Gem', 'faint', 106)"
0.9841023498090855,64,True,"('ksi_Gem', 'faint', 106)"
0.9866346178602396,65,True,"('ksi_Gem', 'faint', 106)"
0.9740342131180768,66,True,"('ksi_Gem', 'faint', 106)"
0.9980390775275612,67,True,"('ksi_Gem', 'faint', 106)"
1.0046636052302482,68,True,"('ksi_Gem', 'faint', 106)"
0.9842689474949673,69,True,"('ksi_Gem', 'faint', 106)"
0.9771374421192297,70,True,"('ksi_Gem', 'faint', 106)"
1.001465071207016,71,True,"('ksi_Gem', 'faint', 106)"
0.9883450161092642,72,True,"('ksi_Gem', 'faint', 106)"
0.9866047077466004,73,True,"('ksi_Gem', 'faint', 106)"
1.0083955910300184,74,True,"('ksi_Gem', 'faint', 106)"
0.9848305949346943,75,True,"('ksi_Gem', 'faint', 106)"
0.9793592582242358,76,True,"('ksi_Gem', 'faint', 106)"
0.9805240062362901,77,True,"('ksi_Gem', 'faint', 106)"
0.996463024431502,78,True,"('ksi_Gem', 'faint', 106)"
1.0157170880759683,79,True,"('ksi_Gem', 'faint', 106)"
0.9874036440714608,80,True,"('ksi_Gem', 'faint', 106)"
0.9632816953762534,81,True,"('ksi_Gem', 'faint', 106)"
1.004621068950138,82,True,"('ksi_Gem', 'faint', 106)"
0.9788555480759872,83,True,"('ksi_Gem', 'faint', 106)"
0.9884815695293522,84,True,"('ksi_Gem', 'faint', 106)"
1.0116003746653888,85,True,"('ksi_Gem', 'faint', 106)"
1.031327027097912,86,True,"('ksi_Gem', 'faint', 106)"
0.9927858744280579,87,True,"('ksi_Gem', 'faint', 106)"
0.994769757979004,88,True,"('ksi_Gem', 'faint', 106)"
0.9795819787364664,89,True,"('ksi_Gem', 'faint', 106)"
1.0090770314604625,90,True,"('ksi_Gem', 'faint', 106)"
0.9808690543272801,91,True,"('ksi_Gem', 'faint', 106)"
0.9940808142147586,92,True,"('ksi_Gem', 'faint', 106)"
1.0051512997801126,93,True,"('ksi_Gem', 'faint', 106)"
0.997564109529469,94,True,"('ksi_Gem', 'faint', 106)"
0.9858484331479708,95,True,"('ksi_Gem', 'faint', 106)"
1.0017472601780166,96,True,"('ksi_Gem', 'faint', 106)"
1.0146389128750997,97,True,"('ksi_Gem', 'faint', 106)"
0.9918065869660218,98,True,"('ksi_Gem', 'faint', 106)"
0.9748366706158423,99,True,"('ksi_Gem', 'faint', 106)"
1.4272895079255972,0,True,"('ksi_Gem', 'bright', 106)"
1.4660230359012925,1,True,"('ksi_Gem', 'bright', 106)"
1.4403731224332545,2,True,"('ksi_Gem', 'bright', 106)"
1.4137194375492113,3,True,"('ksi_Gem', 'bright', 106)"
1.4658243107745346,4,True,"('ksi_Gem', 'bright', 106)"
1.4360095703812037,5,True,"('ksi_Gem', 'bright', 106)"
1.4936399581086721,6,True,"('ksi_Gem', 'bright', 106)"
1.4160622300900403,7,True,"('ksi_Gem', 'bright', 106)"
1.4498415811315146,8,True,"('ksi_Gem', 'bright', 106)"
1.4336586229013495,9,True,"('ksi_Gem', 'bright', 106)"
1.4959684024719955,10,True,"('ksi_Gem', 'bright', 106)"
1.4231836662505433,11,True,"('ksi_Gem', 'bright', 106)"
1.4231472026438647,12,True,"('ksi_Gem', 'bright', 106)"
1.4785201670005548,13,True,"('ksi_Gem', 'bright', 106)"
1.4533180699098822,14,True,"('ksi_Gem', 'bright', 106)"
1.4486237449486272,15,True,"('ksi_Gem', 'bright', 106)"
1.4376339884136944,16,True,"('ksi_Gem', 'bright', 106)"
1.4743420766437942,17,True,"('ksi_Gem', 'bright', 106)"
1.4880293089009244,18,True,"('ksi_Gem', 'bright', 106)"
1.453896918516921,19,True,"('ksi_Gem', 'bright', 106)"
1.4431566561167555,20,True,"('ksi_Gem', 'bright', 106)"
1.4397602521730637,21,True,"('ksi_Gem', 'bright', 106)"
1.4711434864055004,22,True,"('ksi_Gem', 'bright', 106)"
1.4421410697381858,23,True,"('ksi_Gem', 'bright', 106)"
1.4478481293361913,24,True,"('ksi_Gem', 'bright', 106)"
1.4489447543766603,25,True,"('ksi_Gem', 'bright', 106)"
1.4517758325986398,26,True,"('ksi_Gem', 'bright', 106)"
1.5178652585174381,27,True,"('ksi_Gem', 'bright', 106)"
1.4656624002086667,28,True,"('ksi_Gem', 'bright', 106)"
1.4645679122514286,29,True,"('ksi_Gem', 'bright', 106)"
1.4326597210741931,30,True,"('ksi_Gem', 'bright', 106)"
1.4898649945784352,31,True,"('ksi_Gem', 'bright', 106)"
1.469963669301124,32,True,"('ksi_Gem', 'bright', 106)"
1.4891168375403472,33,True,"('ksi_Gem', 'bright', 106)"
1.4431482818602575,34,True,"('ksi_Gem', 'bright', 106)"
1.4661777097452986,35,True,"('ksi_Gem', 'bright', 106)"
1.4180104671703617,36,True,"('ksi_Gem', 'bright', 106)"
1.4062548920422737,37,True,"('ksi_Gem', 'bright', 106)"
1.4391316761323136,38,True,"('ksi_Gem', 'bright', 106)"
1.4184697799392194,39,True,"('ksi_Gem', 'bright', 106)"
1.4617570360373997,40,True,"('ksi_Gem', 'bright', 106)"
1.5037270838303023,41,True,"('ksi_Gem', 'bright', 106)"
1.4302080048592338,42,True,"('ksi_Gem', 'bright', 106)"
1.4628291129914965,43,True,"('ksi_Gem', 'bright', 106)"
1.456523060405807,44,True,"('ksi_Gem', 'bright', 106)"
1.4532771259936028,45,True,"('ksi_Gem', 'bright', 106)"
1.4674038200729478,46,True,"('ksi_Gem', 'bright', 106)"
1.438807813075846,47,True,"('ksi_Gem', 'bright', 106)"
1.4639605131924947,48,True,"('ksi_Gem', 'bright', 106)"
1.5129867144451221,49,True,"('ksi_Gem', 'bright', 106)"
1.4698315933527646,50,True,"('ksi_Gem', 'bright', 106)"
1.4379090400685808,51,True,"('ksi_Gem', 'bright', 106)"
1.4446498219790918,52,True,"('ksi_Gem', 'bright', 106)"
1.4672371664814734,53,True,"('ksi_Gem', 'bright', 106)"
1.401854220156714,54,True,"('ksi_Gem', 'bright', 106)"
1.4337158436880082,55,True,"('ksi_Gem', 'bright', 106)"
1.4931748795745563,56,True,"('ksi_Gem', 'bright', 106)"
1.4460672896099929,57,True,"('ksi_Gem', 'bright', 106)"
1.474184862393351,58,True,"('ksi_Gem', 'bright', 106)"
1.453298044757396,59,True,"('ksi_Gem', 'bright', 106)"
1.495012846127737,60,True,"('ksi_Gem', 'bright', 106)"
1.4766115474813748,61,True,"('ksi_Gem', 'bright', 106)"
1.458738426315042,62,True,"('ksi_Gem', 'bright', 106)"
1.4450306439787162,63,True,"('ksi_Gem', 'bright', 106)"
1.4519126510323177,64,True,"('ksi_Gem', 'bright', 106)"
1.4156194219354186,65,True,"('ksi_Gem', 'bright', 106)"
1.4141892950788502,66,True,"('ksi_Gem', 'bright', 106)"
1.4563369205484256,67,True,"('ksi_Gem', 'bright', 106)"
1.4810692249938822,68,True,"('ksi_Gem', 'bright', 106)"
1.4292730262440672,69,True,"('ksi_Gem', 'bright', 106)"
1.5025231977869422,70,True,"('ksi_Gem', 'bright', 106)"
1.4678159897284886,71,True,"('ksi_Gem', 'bright', 106)"
1.4878252910625935,72,True,"('ksi_Gem', 'bright', 106)"
1.4649266652311783,73,True,"('ksi_Gem', 'bright', 106)"
1.4392583663757248,74,True,"('ksi_Gem', 'bright', 106)"
1.460274697841381,75,True,"('ksi_Gem', 'bright', 106)"
1.456311947183658,76,True,"('ksi_Gem', 'bright', 106)"
1.4326009909936173,77,True,"('ksi_Gem', 'bright', 106)"
1.4528882447481426,78,True,"('ksi_Gem', 'bright', 106)"
1.4616095096071984,79,True,"('ksi_Gem', 'bright', 106)"
1.4613436770013897,80,True,"('ksi_Gem', 'bright', 106)"
1.4573741114962415,81,True,"('ksi_Gem', 'bright', 106)"
1.4625760170285302,82,True,"('ksi_Gem', 'bright', 106)"
1.4596566787586676,83,True,"('ksi_Gem', 'bright', 106)"
1.4356570570292144,84,True,"('ksi_Gem', 'bright', 106)"
1.4834718242752538,85,True,"('ksi_Gem', 'bright', 106)"
1.472446283194247,86,True,"('ksi_Gem', 'bright', 106)"
1.4654812335661582,87,True,"('ksi_Gem', 'bright', 106)"
1.433087837649662,88,True,"('ksi_Gem', 'bright', 106)"
1.452518859245571,89,True,"('ksi_Gem', 'bright', 106)"
1.4670137857327263,90,True,"('ksi_Gem', 'bright', 106)"
1.4535166428757114,91,True,"('ksi_Gem', 'bright', 106)"
1.48569957142346,92,True,"('ksi_Gem', 'bright', 106)"
1.4314610507009164,93,True,"('ksi_Gem', 'bright', 106)"
1.4555576584888101,94,True,"('ksi_Gem', 'bright', 106)"
1.4738911994730814,95,True,"('ksi_Gem', 'bright', 106)"
1.427265715346325,96,True,"('ksi_Gem', 'bright', 106)"
1.4634690394031376,97,True,"('ksi_Gem', 'bright', 106)"
1.480097389988574,98,True,"('ksi_Gem', 'bright', 106)"
1.413726806754821,99,True,"('ksi_Gem', 'bright', 106)"
