dict_key,index,MJD,TEL_PAIR,VIS2,FLAG,BASELINE,WAVELENGTH,LDD_FIT,LDD_PRED,e_LDD_PRED,u_LLD,C_SCALE,SEQ_ORDER,UDD_FIT,C_SCALE_UDD
iot_Psc,0,"[58814.02237055 58814.02237055 58814.02237055 58814.02237055
 58814.02237055 58814.02237055 58814.03482301 58814.03482301
 58814.03482301 58814.03482301 58814.03482301 58814.03482301
 58816.01419565 58816.01419565 58816.01419565 58816.01419565
 58816.01419565 58816.01419565            nan            nan
            nan            nan            nan            nan]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[0.86596976 0.86606798 0.89016642 0.89076495 0.90266059 0.91220833]
 [0.65538196 0.6595955  0.68766943 0.6993784  0.71134051 0.72967972]
 [0.65440352 0.65049822 0.68015659 0.69467575 0.7250677  0.7490724 ]
 [0.98856323 0.97506151 0.98679273 0.97962749 0.99901593 1.00325935]
 [0.74721354 0.73189039 0.75810376 0.76688536 0.77434346 0.80623192]
 [0.84758906 0.8488111  0.87053095 0.88130604 0.89258606 0.89771599]
 [0.88029975 0.88389687 0.90133109 0.91258139 0.92735553 0.93198425]
 [0.67731062 0.68493218 0.7063437  0.71872199 0.73134695 0.74214235]
 [0.6686818  0.67220288 0.69601648 0.71562599 0.74331682 0.77142994]
 [0.99746363 0.9668648  0.97795553 0.97617039 1.00558597 1.00491657]
 [0.75811098 0.74410032 0.76532163 0.78453074 0.77999369 0.81238478]
 [0.84676421 0.8465651  0.87470758 0.88953268 0.91874914 0.93571746]
 [0.85846897 0.86108435 0.88340458 0.89259601 0.89495631 0.90825036]
 [0.65592064 0.6685338  0.69161302 0.70276647 0.71666433 0.73608748]
 [0.6759644  0.67592143 0.70304088 0.71167141 0.74223329 0.7624358 ]
 [0.96956914 0.95211568 0.96702571 0.96742313 0.9878469  0.987216  ]
 [0.73032778 0.73950781 0.77122854 0.7799955  0.78875182 0.80904198]
 [0.82890585 0.85156254 0.86104517 0.87876414 0.89310994 0.88649342]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]]","[ 84.89051047 127.42986124 128.39391069  57.38683768 116.02615796
  88.90894537  82.42057916 125.36421656 130.12487806  57.91837672
 117.02311945  87.65593308  85.37206025 127.77739331 127.95354705
  57.23633269 115.82693293  89.19639826          nan          nan
          nan          nan          nan          nan]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.0863779163242542,,,,"[[1.06658107]
 [1.05843709]]","[['iot_Psc' 'bright' '104']
 ['iot_Psc' 'faint' '104']]",1.066733127003111,"[[1.06643485]
 [1.05833999]]"
iot_Psc,1,"[58814.02281116 58814.02281116 58814.02281116 58814.02281116
 58814.02281116 58814.02281116 58814.03499921 58814.03499921
 58814.03499921 58814.03499921 58814.03499921 58814.03499921
 58816.01393049 58816.01393049 58816.01393049 58816.01393049
 58816.01393049 58816.01393049            nan            nan
            nan            nan            nan            nan]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[0.87436338 0.87808459 0.89850267 0.9000664  0.91382342 0.9243137 ]
 [0.66017178 0.66252524 0.69156103 0.70212676 0.7145696  0.73482245]
 [0.66549342 0.66235648 0.68948634 0.70549154 0.7358197  0.75827258]
 [0.99231015 0.98061524 0.9905575  0.98107145 1.0055156  1.00791609]
 [0.75184317 0.74592744 0.76324669 0.77112478 0.77972331 0.81025436]
 [0.84698129 0.84998866 0.87433386 0.88306573 0.899447   0.90621497]
 [0.8801051  0.88207329 0.89655164 0.90728284 0.92300261 0.93124347]
 [0.67850246 0.68274414 0.70705199 0.71909526 0.73145502 0.74223591]
 [0.67579396 0.67539245 0.69869556 0.72223847 0.74966216 0.77662103]
 [0.99217241 0.96687443 0.97066301 0.97468869 1.00349362 0.99914755]
 [0.74793597 0.74477304 0.76324434 0.77804345 0.77932713 0.81581168]
 [0.83855426 0.84210731 0.87562306 0.89299992 0.92508395 0.93708684]
 [0.85793244 0.86092493 0.88398275 0.89324809 0.89543656 0.90856039]
 [0.66061882 0.66834391 0.69648857 0.70457345 0.71665924 0.73939134]
 [0.67562542 0.67359346 0.70307435 0.71384906 0.74392159 0.76699042]
 [0.96508519 0.9510359  0.96661627 0.96547904 0.98461416 0.98424604]
 [0.7237913  0.73062918 0.76638641 0.77294374 0.7840196  0.80847259]
 [0.8303397  0.85407114 0.86506269 0.88317704 0.89977207 0.89730615]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]]","[ 84.81045827 127.36985125 128.46294634  57.40995417 116.05905932
  88.86283365  82.38312323 125.32993231 130.1456233   57.92393681
 117.03792438  87.63930018  85.41822792 127.81008338 127.91014641
  57.2213616  115.80794923  89.22458387          nan          nan
          nan          nan          nan          nan]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.0823962880619342,,,,"[[1.06706217]
 [1.0565478 ]]","[['iot_Psc' 'bright' '104']
 ['iot_Psc' 'faint' '104']]",1.0608733576768792,"[[1.0669151]
 [1.0564159]]"
ksi_Gem,0,"[59636.11810394 59636.11810394 59636.11810394 59636.11810394
 59636.11810394 59636.11810394 59636.12874845 59636.12874845
 59636.12874845 59636.12874845 59636.12874845 59636.12874845
 59639.07614949 59639.07614949 59639.07614949 59639.07614949
 59639.07614949 59639.07614949 59639.08800133 59639.08800133
 59639.08800133 59639.08800133 59639.08800133 59639.08800133]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[0.81702147 0.82582092 0.8314238  0.84845493 0.8434625  0.86262242]
 [0.53669655 0.56365228 0.58212676 0.60247241 0.61212765 0.62993998]
 [0.48768244 0.52423571 0.5490633  0.56898232 0.59576148 0.60965381]
 [0.88600924 1.06118276 1.01122805 1.03940276 1.02761551 1.0163618 ]
 [0.6799165  0.69656569 0.70130695 0.71799533 0.72879768 0.74693746]
 [0.95960415 0.99678206 0.98758052 0.96669599 0.97306016 0.97307303]
 [0.78337152 0.81156097 0.81289055 0.84149511 0.83856315 0.85248504]
 [0.52349426 0.55645702 0.57292947 0.60629479 0.61880518 0.62771315]
 [0.49774432 0.54065834 0.56281164 0.59328169 0.60779161 0.62962911]
 [1.08614362 1.1545125  1.11052939 1.1090964  1.10854461 1.0465651 ]
 [0.63731294 0.64396923 0.64833889 0.6685484  0.67149545 0.69956966]
 [0.94075968 0.9611973  0.94752861 0.94300067 0.95505468 0.92874628]
 [0.80518049 0.800873   0.79246942 0.81731155 0.84317014 0.84306876]
 [0.48807871 0.48679587 0.51413328 0.53386297 0.55188772 0.56072229]
 [0.44928625 0.46774856 0.4764337  0.50491722 0.53767738 0.56258541]
 [0.92300469 0.90725039 0.91458955 0.92210359 0.95231526 0.93897971]
 [0.58337616 0.60421164 0.61345411 0.62310976 0.63421672 0.65427154]
 [0.77107217 0.78948328 0.83026367 0.8581839  0.87392331 0.92910353]
 [0.81168751 0.81636715 0.81113655 0.84855111 0.86940602 0.85889807]
 [0.48768627 0.48982305 0.5161712  0.53389056 0.55056993 0.5564709 ]
 [0.43565022 0.4574275  0.46479597 0.49574909 0.53072987 0.55557207]
 [0.90879597 0.8859636  0.90153258 0.91455428 0.94921653 0.9367533 ]
 [0.56154889 0.58624308 0.59460422 0.60880405 0.61964496 0.63375386]
 [0.81122094 0.83053325 0.8837179  0.93901236 0.94940714 1.06810554]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 69.46698544 114.45295771 124.56915534  58.19184714  85.81653338
  37.76094038  65.7768964  110.30073114 122.56353724  57.99591425
  86.86078513  37.89267827  79.39335713 124.34942918 128.58111998
  57.64033275 109.04190418  79.6473291   76.23608041 121.46251553
 130.1877116   58.04376349 110.46717859  78.35910625]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.4667768098759333,,,,"[[1.06399266]
 [1.08304075]]","[['ksi_Gem' 'bright' '106']
 ['ksi_Gem' 'faint' '106']]",1.4404801242977185,"[[1.0637474 ]
 [1.08276664]]"
ksi_Gem,1,"[59636.11757499 59636.11757499 59636.11757499 59636.11757499
 59636.11757499 59636.11757499 59636.12901156 59636.12901156
 59636.12901156 59636.12901156 59636.12901156 59636.12901156
 59639.07641377 59639.07641377 59639.07641377 59639.07641377
 59639.07641377 59639.07641377 59639.08800116 59639.08800116
 59639.08800116 59639.08800116 59639.08800116 59639.08800116]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[0.81064016 0.83016524 0.83403384 0.85885942 0.85063705 0.87530542]
 [0.53597464 0.56852345 0.58745296 0.60612942 0.61591718 0.63462123]
 [0.48893154 0.52979964 0.5489985  0.57093305 0.59952232 0.61335633]
 [0.8758702  1.05794796 1.00395318 1.01801337 1.01890348 1.02045564]
 [0.68146905 0.7010033  0.70769089 0.71688376 0.72953622 0.74422439]
 [0.95286106 0.99465003 0.98681702 0.96879729 0.97170368 0.96754406]
 [0.79717801 0.82691225 0.82811363 0.85464727 0.8512329  0.86968491]
 [0.52425144 0.56480784 0.582266   0.61372568 0.62659595 0.63298114]
 [0.51285015 0.56190535 0.57439765 0.60800825 0.62581141 0.63768816]
 [1.0494061  1.1788334  1.13637966 1.09755205 1.12746361 1.08043088]
 [0.64351152 0.64717732 0.65602364 0.67372337 0.68051493 0.70067573]
 [0.94739729 0.96238193 0.95128707 0.94618573 0.95486064 0.91600804]
 [0.80648929 0.80251006 0.79006865 0.81625232 0.84446737 0.84802758]
 [0.49070823 0.48379995 0.51338874 0.53595461 0.55473484 0.55989702]
 [0.45687742 0.47049104 0.47763152 0.50701353 0.5383579  0.56533003]
 [0.92889827 0.90423532 0.91905876 0.92071794 0.95704784 0.93696628]
 [0.58615436 0.60741942 0.6181254  0.62309942 0.63382944 0.65334737]
 [0.80173639 0.79984281 0.84790441 0.87144733 0.89265072 0.95272134]
 [0.80604104 0.81458371 0.80766871 0.84453166 0.86606641 0.85591642]
 [0.48849139 0.48764134 0.5156966  0.53423451 0.55316403 0.55333889]
 [0.43789864 0.45665257 0.46465631 0.49451808 0.52858227 0.55542114]
 [0.91562987 0.88298788 0.91047175 0.91289917 0.95062982 0.93493568]
 [0.56042482 0.58919824 0.5982869  0.60643243 0.61629295 0.6296032 ]
 [0.83806103 0.83902068 0.89707491 0.94377637 0.96020562 1.07631475]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 69.64472524 114.64772285 124.65751034  58.19697015  85.76091041
  37.75634339  65.68180349 110.19079356 122.50728482  57.98849697
  86.884769    37.89693041  79.32693726 124.29199842 128.62149549
  57.65173522 109.07230873  79.61676635  76.23522756 121.46150937
 130.18773398  58.04368687 110.46747325  78.35889171]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.460794775795113,,,,"[[1.0674238 ]
 [1.08247816]]","[['ksi_Gem' 'bright' '106']
 ['ksi_Gem' 'faint' '106']]",1.4337419647832954,"[[1.06718136]
 [1.08221379]]"
alf_CMi,0,"[59271.09371628 59271.09371628 59271.09371628 59271.09371628
 59271.09371628 59271.09371628            nan            nan
 59271.10608277            nan            nan 59271.10608277
 59271.10608277            nan            nan            nan
            nan 59271.10608277 59271.10608277 59271.10608277]","['1-3' '2-1' '2-3' '4-1' '4-2' '4-3' '1-2' '1-2' '1-3' '1-4' '1-4' '2-1'
 '2-3' '2-4' '2-4' '3-4' '3-4' '4-1' '4-2' '4-3']","[[0.01569632 0.01589644 0.01454598 0.01256285 0.0108425  0.00933279]
 [0.35542851 0.38114461 0.40289086 0.41615049 0.44728619 0.46448559]
 [0.02345771 0.03375696 0.04569228 0.06001168 0.07195269 0.08692121]
 [0.01650008 0.01492734 0.01350526 0.01089764 0.0088823  0.00706706]
 [0.0032253  0.00681098 0.01233792 0.01936415 0.02841352 0.03741353]
 [0.12903755 0.14577582 0.16630303 0.19334554 0.21315946 0.23665868]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.01514042 0.01567183 0.0148418  0.01345623 0.01200669 0.01061359]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.34664236 0.3636099  0.38733036 0.40303048 0.43703294 0.44932492]
 [0.01874984 0.02780919 0.03900728 0.05218294 0.06343869 0.07823531]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.01648748 0.01497563 0.01366405 0.01126476 0.00921725 0.00735005]
 [0.00425376 0.00827159 0.01435069 0.02195331 0.03144684 0.04113325]
 [0.14219363 0.15872387 0.18005689 0.20883211 0.22913743 0.25429398]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[98.13781305 37.20821846 61.10274412 95.61928254 68.05035547 49.67888752
         nan         nan 99.89238397         nan         nan 37.8859337
 62.16745767         nan         nan         nan         nan 95.96995767
 67.35248431 48.6616092 ]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],,,,,[[1.]],[['alf_CMi' 'bright' '106']],,[[1.]]
alf_CMi,1,"[59271.09354007 59271.09354007 59271.09354007 59271.09354007
 59271.09354007 59271.09354007            nan            nan
 59271.10617143            nan            nan 59271.10617143
 59271.10617143            nan            nan            nan
            nan 59271.10617143 59271.10617143 59271.10617143]","['1-3' '2-1' '2-3' '4-1' '4-2' '4-3' '1-2' '1-2' '1-3' '1-4' '1-4' '2-1'
 '2-3' '2-4' '2-4' '3-4' '3-4' '4-1' '4-2' '4-3']","[[0.01548432 0.01470699 0.01452833 0.01263256 0.01062521 0.00919076]
 [0.35234636 0.37722088 0.40100523 0.41258603 0.4386631  0.46620667]
 [0.023249   0.03368416 0.04560423 0.05969092 0.07137221 0.08809218]
 [0.01662377 0.01460351 0.01334697 0.01095128 0.00885365 0.00687303]
 [0.0032495  0.00691696 0.01232488 0.01938368 0.02849308 0.03747354]
 [0.12852103 0.14408939 0.16372877 0.19284223 0.21367298 0.23536446]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.01523498 0.01482335 0.01483546 0.01361505 0.01187404 0.01063042]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.34206821 0.36149099 0.38542372 0.40169597 0.43117215 0.45157577]
 [0.01854738 0.02794896 0.03897493 0.05187364 0.0633181  0.07913745]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.01662519 0.01475181 0.01356239 0.01130472 0.00922405 0.00725943]
 [0.00429691 0.00837311 0.01431077 0.02193306 0.03152677 0.04096957]
 [0.1419743  0.15797995 0.17967837 0.20935529 0.23143652 0.25416065]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[98.11079777 37.1979615  61.08615949 95.61015843 68.05708768 49.69326892
         nan         nan 99.90389187         nan         nan 37.8904606
 62.174353           nan         nan         nan         nan 95.97053502
 67.34604083 48.65436782]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],,,,,[[1.]],[['alf_CMi' 'bright' '106']],,[[1.]]
bet_Hyi,0,"[59468.17337443 59468.17337443 59468.17337443 59468.17337443
 59468.17337443 59468.17337443 59468.18290472 59468.18290472
 59468.18290472 59468.18290472 59468.18290472 59468.18290472]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.41319119 0.4347758  0.46539316 0.48590755 0.51319052 0.53143946]
 [0.06864302 0.08258617 0.1014625  0.11849617 0.13786312 0.15713532]
 [0.12910152 0.1501076  0.17539354 0.19449557 0.22111193 0.24110095]
 [0.7576205  0.7563948  0.78067429 0.79361477 0.82212326 0.82735351]
 [0.40397351 0.43013591 0.46505703 0.48303386 0.49556444 0.51961449]
 [0.60016246 0.62039492 0.6410098  0.66181217 0.68437913 0.70077546]
 [0.40125762 0.42513438 0.45170263 0.47363769 0.50234572 0.52489259]
 [0.06724831 0.08123627 0.09965723 0.11661174 0.13605909 0.1551589 ]
 [0.13312586 0.15662422 0.18104901 0.20117675 0.22699682 0.24806738]
 [0.73336507 0.73357723 0.76285622 0.77230295 0.80273268 0.80757146]
 [0.3976098  0.42788617 0.46696753 0.48662658 0.50245169 0.52510177]
 [0.57948085 0.60459675 0.62710226 0.65161667 0.67428894 0.69566969]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 81.56652214 128.14111286 115.2493442   53.72940485  81.39068397
  63.95404555  82.07644264 128.33951769 114.69379679  53.51176643
  81.5272416   64.74176341]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],2.3649674017401914,,,,[[1.05872572]],[['bet_Hyi' 'faint' '106']],2.300455267581289,[[1.05437594]]
bet_Hyi,1,"[59468.17337373 59468.17337373 59468.17337373 59468.17337373
 59468.17337373 59468.17337373 59468.183432   59468.183432
 59468.183432   59468.183432   59468.183432   59468.183432  ]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.40962561 0.43077583 0.46154648 0.47983718 0.50928796 0.52690976]
 [0.0690566  0.08210054 0.1015861  0.11901332 0.13804111 0.15782215]
 [0.13144313 0.1501845  0.17383075 0.19375686 0.22083296 0.24084189]
 [0.76005302 0.7467964  0.77900856 0.78189792 0.81328558 0.81976479]
 [0.40568842 0.43095541 0.46333311 0.47957758 0.49083497 0.51633604]
 [0.60175192 0.62079526 0.63988166 0.66105267 0.68765339 0.70678291]
 [0.40525135 0.42724787 0.45570129 0.4752275  0.50553652 0.52733085]
 [0.06818935 0.0816205  0.10024825 0.11740041 0.13650881 0.15616304]
 [0.13596765 0.15769485 0.18161396 0.20178932 0.22858463 0.24922639]
 [0.74368038 0.72794442 0.76227551 0.76655628 0.79918041 0.80676187]
 [0.40601483 0.43579862 0.47063612 0.48748774 0.50135004 0.52556677]
 [0.57246974 0.59850099 0.62280181 0.64929603 0.67849637 0.70464976]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 81.56665332 128.14117229 115.24922201  53.72935758  81.39072813
  63.95424543  82.10418204 128.34977998 114.66152389  53.49912566
  81.53301475  64.78411463]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],2.363389627370415,,,,[[1.058218]],[['bet_Hyi' 'faint' '106']],2.2989246719129204,[[1.05393616]]
HD142860,0,"[59672.37221087 59672.37221087 59672.37221087 59672.37221087
 59672.37221087 59672.37221087 59672.38131573 59672.38131573
 59672.38131573 59672.38131573 59672.38131573 59672.38131573]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.82727375 0.85439363 0.87511523 0.88621848 0.91111125 0.91020545]
 [0.62085792 0.647312   0.66912224 0.67102003 0.68961317 0.70250336]
 [0.57319039 0.59217351 0.6235532  0.6483203  0.68127912 0.69896581]
 [0.95720282 0.93523377 0.95502846 0.9415667  0.97647283 0.97057044]
 [0.71983352 0.73601082 0.74786271 0.76901941 0.7708321  0.80192785]
 [0.83447377 0.85080569 0.87744615 0.89047438 0.88811732 0.91728531]
 [0.80683576 0.84273252 0.8657495  0.87961542 0.90628644 0.90882948]
 [0.63402397 0.66412324 0.68113512 0.6833744  0.70765261 0.71584171]
 [0.56050727 0.59082547 0.6210821  0.64825229 0.68177758 0.69674036]
 [0.92936978 0.91870657 0.93441749 0.92203863 0.95508329 0.94649143]
 [0.69968475 0.72702582 0.74366694 0.76404941 0.77502056 0.80143714]
 [0.81368514 0.83521812 0.85779052 0.87922593 0.87156248 0.91060102]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 77.52259209 123.39800004 128.33306513  57.63244969 105.99226189
  75.93215541  74.96512413 121.09164296 129.64126507  57.96216941
 107.21211799  74.89693967]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1597890565719198,,,,[[1.03182119]],[['HD142860' 'faint' '105']],1.1418983338342463,[[1.03166629]]
HD142860,1,"[59672.37159456 59672.37159456 59672.37159456 59672.37159456
 59672.37159456 59672.37159456 59672.38157905 59672.38157905
 59672.38157905 59672.38157905 59672.38157905 59672.38157905]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.83186793 0.85376106 0.88218541 0.88560505 0.9125822  0.91442551]
 [0.61997783 0.6328844  0.66784808 0.66906797 0.68661535 0.70454998]
 [0.57878211 0.5924111  0.62574194 0.6468129  0.68407309 0.6948724 ]
 [0.94995644 0.94576187 0.96135215 0.93801452 0.96773512 0.98929961]
 [0.72952719 0.7432465  0.75701677 0.77385674 0.77266358 0.80171681]
 [0.82778921 0.854449   0.87358215 0.88724279 0.88096218 0.90558012]
 [0.80395761 0.83453567 0.86894926 0.87859663 0.90770145 0.91427295]
 [0.63440164 0.6528859  0.68136515 0.68709795 0.70729762 0.72094437]
 [0.56670368 0.59042603 0.62227425 0.64575017 0.68336297 0.69379281]
 [0.9038474  0.91577416 0.92740872 0.91230963 0.93687107 0.95459748]
 [0.70210672 0.72624017 0.74336556 0.7658779  0.77180538 0.80146259]
 [0.80647258 0.83651982 0.85668744 0.88053158 0.87054643 0.90788343]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 77.68800175 123.54101343 128.23574523  57.60554432 105.91248855
  76.00627775  74.88764345 121.01890589 129.67507544  57.96959941
 107.24851374  74.86878357]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1574217434404652,,,,[[1.02951715]],[['HD142860' 'faint' '105']],1.1374365701936533,[[1.02938053]]
