dict_key,dict_star,dict_sequence,dict_period,index,MJD,TEL_PAIR,VIS2,FLAG,BASELINE,WAVELENGTH,LDD_FIT,LDD_PRED,e_LDD_PRED,u_LLD,C_SCALE,SEQ_ORDER,UDD_FIT,C_SCALE_UDD
"('zet_Tuc', 'faint', 104)",zet_Tuc,faint,104,0,"[58814.05035752 58814.05035752 58814.05035752 58814.05035752
 58814.05035752 58814.05035752 58814.06174574 58814.06174574
 58814.06174574 58814.06174574 58814.06174574 58814.06174574]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.79387346 0.79807063 0.82581103 0.83003901 0.84753056 0.85099541]
 [0.6061294  0.61596011 0.64297482 0.65675998 0.66751641 0.6874201 ]
 [0.68993361 0.68876633 0.70704428 0.71807237 0.75239548 0.76674943]
 [0.96759101 0.95021011 0.96162914 0.96032336 0.98367215 0.99002693]
 [0.696493   0.69825966 0.7215918  0.73050397 0.72940501 0.76728592]
 [0.83257903 0.84004754 0.86010765 0.86352433 0.87518924 0.87152875]
 [0.79136314 0.79742832 0.81969085 0.83067727 0.84567892 0.85186558]
 [0.59158128 0.60474282 0.6234712  0.64004645 0.65702291 0.67479393]
 [0.69008512 0.69155892 0.71315681 0.7297307  0.76297593 0.78166512]
 [0.93837813 0.91412273 0.9225627  0.9347628  0.96171273 0.9597987 ]
 [0.70632078 0.70755534 0.73434984 0.74173305 0.74213494 0.77498085]
 [0.80248704 0.81189686 0.83829359 0.85604307 0.86960689 0.88517103]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 88.09351619 129.18058885 115.14771008  52.81916233 100.5420993
  83.74179153  88.61389522 129.0112465  113.35264535  52.09358082
  99.92283554  84.31702813]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1575610580981994,,,,[1.01985967],[['zet_Tuc' 'faint' '104']],1.1296029112479564,[1.01962039]
"('iot_Psc', 'faint', 104)",iot_Psc,faint,104,0,"[58816.00231469 58816.00231469 58816.00231469 58816.00231469
 58816.00231469 58816.00231469 58816.01428311 58816.01428311
 58816.01428311 58816.01428311 58816.01428311 58816.01428311]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.87747899 0.87638666 0.89723614 0.90129394 0.90816355 0.91963183]
 [0.66282073 0.66673427 0.69024327 0.7017246  0.71237109 0.7338914 ]
 [0.69306273 0.69401829 0.7148484  0.73801972 0.76306815 0.78917737]
 [0.98496789 0.97846282 0.99375881 0.9925307  1.0010093  1.01686041]
 [0.7377125  0.75283656 0.78627288 0.78829986 0.79689976 0.82318275]
 [0.82282459 0.83672674 0.8509386  0.86379478 0.87583457 0.87901327]
 [0.85388328 0.85258861 0.87011027 0.88131006 0.88449715 0.90139835]
 [0.6509783  0.64803318 0.67559505 0.68193534 0.69433963 0.71654417]
 [0.65290023 0.64974706 0.67468445 0.69315085 0.71968649 0.74658816]
 [0.9899972  0.96149593 0.98206237 0.9797881  1.00735571 1.00596094]
 [0.71147127 0.72442178 0.76433075 0.76986483 0.77680597 0.80372218]
 [0.81391003 0.82837524 0.85134608 0.87846059 0.88992253 0.90957852]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 87.23176087 128.86268189 125.77485416  56.4357685  115.04225351
  90.49917722  85.3570728  127.76721576 127.96843965  57.24155818
 115.83326721  89.18704231]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1112801035473798,,,,[1.07140786],[['iot_Psc' 'faint' '104']],1.0900752793032968,[1.07125073]
"('HD124850', 'bright', 105)",HD124850,bright,105,0,"[59672.29739472 59672.29739472 59672.29739472 59672.29739472
 59672.29739472 59672.29739472 59672.30700539 59672.30700539
 59672.30700539 59672.30700539 59672.30700539 59672.30700539]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.84563208 0.85007482 0.87302662 0.87668847 0.89840753 0.89932842]
 [0.62265001 0.62848663 0.65786782 0.66955226 0.6925068  0.7117952 ]
 [0.58317014 0.60265779 0.62294311 0.6491482  0.67696322 0.69440778]
 [0.96853984 0.96586136 0.97084048 0.95947571 0.98580886 0.97902258]
 [0.62527512 0.64128952 0.65937815 0.68083874 0.69020731 0.72288921]
 [0.77748298 0.79041568 0.80253014 0.81277965 0.82603232 0.83869205]
 [0.84853582 0.85590486 0.86635927 0.8799907  0.89772424 0.90263037]
 [0.64376106 0.65228624 0.68260457 0.69211321 0.71082836 0.7253178 ]
 [0.59023004 0.61529858 0.63580752 0.66277108 0.69073635 0.71090472]
 [0.97468213 0.96854714 0.96644538 0.95672493 0.98875469 0.98795509]
 [0.63870681 0.65144059 0.67563946 0.69006085 0.70114943 0.72864148]
 [0.76794182 0.778993   0.79529848 0.81262492 0.83152874 0.85400303]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 84.67564353 124.8563535  132.32485092  58.21219482 127.13290016
  96.63942238  82.86402993 122.62841885 132.41521398  58.0629796
 127.61887839  96.12028487]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.156865867241454,,,,[1.06391928],[['HD124850' 'bright' '105']],1.1373542618994474,[1.06373902]
"('iot_Psc', 'bright', 104)",iot_Psc,bright,104,0,"[58814.02228131 58814.02228131 58814.02228131 58814.02228131
 58814.02228131 58814.02228131 58814.03499947 58814.03499947
 58814.03499947 58814.03499947 58814.03499947 58814.03499947]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.84955217 0.85119141 0.87738937 0.8784671  0.89264556 0.90437787]
 [0.62810481 0.63205584 0.66155827 0.670827   0.68376709 0.70497604]
 [0.63942724 0.62969356 0.65806366 0.66726275 0.69925525 0.72641875]
 [0.99315083 0.97861635 0.9997654  0.98624283 1.01319846 1.01529325]
 [0.73220369 0.71175717 0.73586195 0.73665532 0.74982848 0.78433413]
 [0.8302241  0.82975603 0.85227416 0.86461014 0.88006523 0.88823978]
 [0.86257554 0.86542206 0.88462929 0.89611395 0.91248735 0.91909665]
 [0.64365753 0.6491929  0.67263777 0.68369617 0.69574674 0.7072474 ]
 [0.64654077 0.64277491 0.66548538 0.68301719 0.71290266 0.74322804]
 [1.00137449 0.97013405 0.98225084 0.98354566 1.01741136 1.0131826 ]
 [0.73122774 0.71673185 0.73831881 0.75113808 0.75132196 0.78886249]
 [0.81682271 0.81753194 0.85292158 0.87180162 0.90619416 0.9227783 ]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 84.90691275 127.44256782 128.38052434  57.38244604 116.01959275
  88.91821034  82.38241593 125.32909333 130.14566197  57.92388166
 117.03811938  87.63907237]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1884802828096201,,,,[1.09059127],[['iot_Psc' 'bright' '104']],1.1657065005948286,[1.09039031]
"('pi3_Ori', 'faint', 104)",pi3_Ori,faint,104,0,"[58815.20425399 58815.20425399 58815.20425399 58815.20425399
 58815.20425399 58815.20425399 58815.21721965 58815.21721965
 58815.21721965 58815.21721965 58815.21721965 58815.21721965]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.73928718 0.74325685 0.7625387  0.77180168 0.79494526 0.80011602]
 [0.48251556 0.48831543 0.51619488 0.53424304 0.55203062 0.57365412]
 [0.54066856 0.54457149 0.56978922 0.58770086 0.61990663 0.64319578]
 [0.93633679 0.91740987 0.93778769 0.92882923 0.95081027 0.96901485]
 [0.60638312 0.60856815 0.62500108 0.63763624 0.63411061 0.67444312]
 [0.71665179 0.73223865 0.75707156 0.7592541  0.77697763 0.7882783 ]
 [0.73117678 0.73385815 0.74718702 0.75769883 0.7814401  0.78594593]
 [0.47071781 0.47510676 0.4992552  0.51594235 0.53856057 0.55543318]
 [0.49195156 0.5003556  0.52935444 0.54786279 0.57942096 0.60790061]
 [0.94637368 0.91664404 0.93062005 0.92253298 0.95356705 0.96376738]
 [0.5969799  0.60467345 0.62177212 0.63218155 0.63230002 0.66482744]
 [0.70867601 0.71302169 0.75395919 0.75530814 0.78573544 0.8017574 ]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 88.88050943 129.21096447 121.58617992  54.82718141 112.67176741
  91.21115635  87.35328251 128.99085906 124.62999288  56.05926199
 113.34889408  89.64710116]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.3761956089596925,,,,[1.05319755],[['pi3_Ori' 'faint' '104']],1.3542825046947524,[1.0529475]
"('pi3_Ori', 'bright', 104)",pi3_Ori,bright,104,0,"[58816.22084735 58816.22084735 58816.22084735 58816.22084735
 58816.22084735 58816.22084735 58816.23161889 58816.23161889
 58816.23161889 58816.23161889 58816.23161889 58816.23161889]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.70130653 0.71161223 0.72839543 0.74375704 0.76261168 0.77768333]
 [0.39902935 0.41010292 0.43693389 0.46454867 0.48368617 0.50868939]
 [0.41342044 0.42657564 0.4489872  0.47965191 0.5158625  0.53672476]
 [0.87528481 0.86163716 0.86521096 0.87264706 0.90910788 0.92579803]
 [0.49240955 0.51377795 0.53719798 0.56192283 0.55702549 0.5984082 ]
 [0.66806082 0.68511147 0.70876611 0.72120122 0.74804442 0.75778403]
 [0.7228151  0.73182999 0.74397289 0.75794592 0.77625137 0.7963527 ]
 [0.41783024 0.42832246 0.45590932 0.48222584 0.50028507 0.52702337]
 [0.41272485 0.42263347 0.44350757 0.4763161  0.51207318 0.53511254]
 [0.88397029 0.86791162 0.87543486 0.88042218 0.91833256 0.93577859]
 [0.49550147 0.51397886 0.53676523 0.5626281  0.55190406 0.59753689]
 [0.66842545 0.68190856 0.71031634 0.72585966 0.75557489 0.7701274 ]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 86.42468779 128.57314346 125.9500038   56.56454856 113.75386384
  88.90076176  84.58591866 127.40387628 127.92221851  57.27057777
 114.5412724   87.68127498]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.504965156377119,,,,[1.04525812],[['pi3_Ori' 'bright' '104']],1.4805388809374433,[1.0447721]
"('HD124850', 'faint', 105)",HD124850,faint,105,0,"[59669.31086128 59669.31086128 59669.31086128 59669.31086128
 59669.31086128 59669.31086128 59669.32172817 59669.32172817
 59669.32172817 59669.32172817 59669.32172817 59669.32172817]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.92477806 0.92677508 0.93308585 0.93824105 0.96393239 0.96070091]
 [0.69858414 0.701988   0.73456266 0.73823845 0.75393462 0.76675794]
 [0.65599454 0.67094681 0.69148179 0.70187675 0.7418731  0.76774006]
 [1.0473452  1.01536481 1.01359957 1.01703807 1.04473819 1.04417032]
 [0.67360387 0.69738238 0.70771453 0.72766511 0.74316145 0.77165045]
 [0.81374618 0.81854452 0.8530764  0.86579576 0.88242818 0.89088071]
 [0.90079799 0.90822265 0.9103731  0.92950406 0.95176703 0.95243498]
 [0.69559027 0.70754055 0.72790147 0.73584896 0.7481574  0.75830315]
 [0.63976145 0.65533002 0.67206206 0.68855663 0.72421235 0.75591185]
 [1.03612495 1.00668262 1.00791134 1.0124256  1.03525679 1.04775236]
 [0.66009448 0.68284709 0.69787741 0.71690171 0.73153814 0.75859912]
 [0.80620057 0.80995048 0.84181026 0.85651236 0.88253214 0.90184026]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 83.70780371 123.68778457 132.40914251  58.14912049 127.39633634
  96.34797842  81.51404506 120.86528593 132.31376894  57.87382084
 127.96160442  95.79969816]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1321422894781523,,,,[1.10879568],[['HD124850' 'faint' '105']],1.11306669857573,[1.10860864]
"('ksi_Gem', 'bright', 106)",ksi_Gem,bright,106,0,"[59636.11748648 59636.11748648 59636.11748648            nan
 59636.11748648 59636.11748648 59636.1291877  59636.1291877
 59636.1291877             nan 59636.1291877             nan
 59636.1291877 ]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '3-4']","[[0.7710298  0.79179343 0.80150621 0.82828403 0.82835371 0.84431937]
 [0.50101446 0.52874697 0.54357299 0.56259374 0.57828215 0.60031385]
 [0.44052956 0.47574064 0.49939944 0.50800211 0.53478737 0.55077762]
 [       nan        nan        nan        nan        nan        nan]
 [0.65813909 0.68136447 0.6930368  0.70561747 0.71897848 0.73583392]
 [0.93919088 0.97355796 0.96406078 0.95853216 0.96234744 0.96915808]
 [0.76363291 0.7920272  0.79968177 0.82141065 0.82487871 0.83636408]
 [0.48520802 0.52028164 0.53864735 0.56825555 0.58600829 0.59604181]
 [0.46132521 0.50055741 0.52411023 0.54468788 0.56435986 0.57845049]
 [       nan        nan        nan        nan        nan        nan]
 [0.62235158 0.62997987 0.64217869 0.66242262 0.67312665 0.69124836]
 [       nan        nan        nan        nan        nan        nan]
 [0.91854318 0.93373672 0.92335957 0.92683927 0.93336436 0.90751071]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [False False False False False False]]","[ 69.67517689 114.68138131 124.67310923          nan  85.75162874
  37.7555519   65.61876469 110.11825068 122.47052505          nan
  86.90095009          nan  37.89975365]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.4650690869893714,,,,[0.9892743],[['ksi_Gem' 'bright' '106']],1.4351015495032626,[0.98897257]
"('alf_CMi', 'bright', 106)",alf_CMi,bright,106,0,"[59271.09345169 59271.09345169 59271.09345169 59271.09345169
 59271.09345169 59271.09345169            nan            nan
 59271.10625958            nan            nan 59271.10625958
 59271.10625958            nan            nan            nan
            nan 59271.10625958 59271.10625958 59271.10625958]","['1-3' '2-1' '2-3' '4-1' '4-2' '4-3' '1-2' '1-2' '1-3' '1-4' '1-4' '2-1'
 '2-3' '2-4' '2-4' '3-4' '3-4' '4-1' '4-2' '4-3']","[[0.01588491 0.01514004 0.0146864  0.01288931 0.0106826  0.00893534]
 [0.35989767 0.3810015  0.40641649 0.43210323 0.45380496 0.47560987]
 [0.02357293 0.03398748 0.04650023 0.05983541 0.07220442 0.08703014]
 [0.01689613 0.01476254 0.01347014 0.01112617 0.00893768 0.0068295 ]
 [0.00323303 0.00677774 0.01232874 0.01937872 0.02849879 0.0373803 ]
 [0.12772938 0.14431335 0.16632884 0.19302826 0.21551772 0.23550799]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.01535376 0.01489032 0.0149431  0.01377921 0.01183679 0.01025271]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.34923906 0.3634748  0.39210559 0.41766557 0.44380689 0.45879691]
 [0.01869092 0.02792039 0.03945257 0.05198447 0.06359333 0.07754956]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.01689333 0.01479734 0.01366593 0.0114533  0.00924933 0.00715201]
 [0.00430294 0.0082316  0.01429188 0.02189783 0.03144543 0.04088788]
 [0.14112038 0.15740374 0.18009396 0.20821217 0.23106861 0.25188491]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[98.09753044 37.19290867 61.07803245 95.60606638 68.06081976 49.70051571
         nan         nan 99.91525622         nan         nan 37.89494199
 62.18115007         nan         nan         nan         nan 95.97084348
 67.33939067 48.64710452]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],,,,,[nan],[['alf_CMi' 'bright' '106']],,[nan]
"('HD142860', 'faint', 105)",HD142860,faint,105,0,"[59672.3717699  59672.3717699  59672.3717699  59672.3717699
 59672.3717699  59672.3717699  59672.38122864 59672.38122864
 59672.38122864 59672.38122864 59672.38122864 59672.38122864]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.89716353 0.9073953  0.91876353 0.92139143 0.93361879 0.92601982]
 [0.63194903 0.66214694 0.6875835  0.68922815 0.70967074 0.72274069]
 [0.60723176 0.61660683 0.647414   0.66473825 0.69526197 0.71098993]
 [1.00796493 0.98184924 1.00517578 0.98024288 1.01595405 1.01584918]
 [0.74781402 0.76430086 0.78311517 0.7970146  0.79347806 0.81617533]
 [0.85235337 0.87809184 0.9001558  0.91123849 0.91780001 0.92039576]
 [0.85662367 0.87778911 0.89863256 0.9086078  0.92169125 0.92056051]
 [0.66300445 0.70037488 0.71491608 0.7143106  0.73587228 0.74189815]
 [0.59527804 0.61620913 0.6468792  0.66978318 0.70135895 0.71141438]
 [0.98312925 0.97268395 0.98740426 0.96806576 0.99141484 0.99257158]
 [0.73760381 0.75980134 0.78407342 0.7916323  0.79343521 0.81747537]
 [0.84204503 0.86914484 0.88737049 0.9058912  0.89937521 0.91444766]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 77.64115054 123.50089735 128.26403685  57.61349145 105.93522035
  75.98501783  74.99111527 121.11620541 129.63020268  57.95980437
 107.19998881  74.90632133]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.167665607428316,,,,[1.07248923],[['HD142860' 'faint' '105']],1.1472734360641856,[1.07232935]
"('gam_Lep', 'faint', 106)",gam_Lep,faint,106,0,"[59263.1451212  59263.1451212  59263.1451212  59263.1451212
 59263.1451212  59263.1451212  59263.15431177 59263.15431177
 59263.15431177 59263.15431177 59263.15431177 59263.15431177]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.90190564 0.88044109 0.90407564 0.91394779 0.92660991 0.93841767]
 [0.69899383 0.69984182 0.73111666 0.75293409 0.76463616 0.78298094]
 [0.65526037 0.63223673 0.67678716 0.67273571 0.73214453 0.7608624 ]
 [1.04708864 1.01010815 1.02703031 1.00185274 1.05722501 1.05539569]
 [0.50365508 0.50728462 0.54544355 0.56213851 0.57466563 0.61869219]
 [0.69145183 0.71647263 0.74115338 0.77997703 0.79641862 0.80105419]
 [0.86968007 0.84351413 0.87080586 0.88034674 0.89104842 0.91081286]
 [0.58441106 0.59404379 0.63310371 0.64375241 0.65732802 0.68310312]
 [0.58104837 0.57100754 0.61166902 0.61690653 0.68503101 0.71008678]
 [0.82797805 0.80595173 0.80641658 0.80286469 0.85513637 0.86543851]
 [0.42890296 0.42627853 0.46680121 0.48818895 0.5008257  0.5403657 ]
 [0.4668848  0.48532196 0.52060528 0.55242759 0.56824632 0.59117081]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 75.84369612  99.60347599 113.90219864  48.00520034 131.15751638
 102.92611819  74.21720349  95.49585388 110.76413176  46.32845558
 130.76814714 102.96898856]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.3380772376712973,,,,[1.02541402],[['gam_Lep' 'faint' '106']],1.3161676718036286,[1.02517712]
"('rho_Pup', 'bright', 106)",rho_Pup,bright,106,0,"[59263.17019547 59263.17019547 59263.17019547 59263.17019547
 59263.17019547 59263.17019547 59263.1799668  59263.1799668
 59263.1799668  59263.1799668  59263.1799668  59263.1799668 ]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.55664118 0.56861718 0.5920013  0.60073247 0.628586   0.63416202]
 [0.29831817 0.31730271 0.33872017 0.36450728 0.38823661 0.40620189]
 [0.25115436 0.27834661 0.2935188  0.31403529 0.33818068 0.34123006]
 [0.69104401 0.70127594 0.71978259 0.72657178 0.70708933 0.7414739 ]
 [0.24859409 0.26862758 0.28830454 0.31057438 0.32124613 0.34998489]
 [0.36592017 0.38325046 0.40876134 0.41789413 0.44330761 0.47117275]
 [0.59999168 0.62006814 0.63548396 0.64918539 0.67203539 0.68240703]
 [0.37415112 0.39230263 0.4192692  0.44328831 0.46491145 0.48756324]
 [0.33138189 0.37317368 0.39086415 0.41052622 0.45053949 0.44214105]
 [0.82413728 0.82727675 0.84551101 0.85316866 0.84732765 0.87625405]
 [0.29480192 0.31758347 0.34618785 0.36824452 0.38501905 0.4164738 ]
 [0.4801374  0.50723002 0.52226907 0.54406128 0.56340709 0.59731724]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 87.91801189 124.47105996 129.68730375  56.69651753 132.30229689
 103.67755105  86.83786723 122.36687814 128.36429158  55.97065238
 132.2213878  103.59155231]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.5915593573113878,,,,[0.9392614],[['rho_Pup' 'bright' '106']],1.5685701800054,[0.93873092]
