baseline_m,c_scale,candidate_remove,e_vis2_corrected,highlighted,large_raw_residual,large_sigma_residual,mjd,model_vis2,night,oifits_flag,period,point_id,raw_residual,sequence,spatial_frequency_rad_inv,standardized_residual,star,telescope_pair,vis2_corrected,wavelength_index,wavelength_um
76.35725203293309,1.0,True,0.008405354457162196,False,True,True,59639.087383072576,0.8139324594730383,2022-02-28,False,,119,0.08358287423956046,combined,43066695.81627055,9.94400351175429,ksi_Gem,1-2,0.8975153337125987,5,1.7730000081428443
121.57845494594277,1.0,True,0.007803242728086876,False,True,True,59639.087383072576,0.4822430120008094,2022-02-28,False,,120,0.2839418667646482,combined,79307535.13823013,36.38767582387667,ksi_Gem,1-3,0.7661848787654576,0,1.5330000451285741
121.57845494594277,1.0,True,0.00664354184136713,False,True,True,59639.087383072576,0.5050990784514934,2022-02-28,False,,121,0.24777319420845612,combined,76899718.87501638,37.29534638672021,ksi_Gem,1-3,0.7528722726599495,1,1.580999992256693
121.57845494594277,1.0,True,0.0063743655292186965,False,True,True,59639.087383072576,0.5267330883254765,2022-02-28,False,,122,0.22093518958697733,combined,74633794.34315787,34.65994985293184,ksi_Gem,1-3,0.7476682779124538,2,1.6290000530716497
121.57845494594277,1.0,True,0.006493425111500894,False,True,True,59639.087383072576,0.5471976735613591,2022-02-28,False,,123,0.20425075632153744,combined,72497587.91381039,31.455010693782654,ksi_Gem,1-3,0.7514484298828965,3,1.6770000001997687
121.57845494594277,1.0,True,0.005883961636429912,False,True,True,59639.087383072576,0.5665488743784596,2022-02-28,False,,124,0.18959271093660335,combined,70480265.88886218,32.22194885887097,ksi_Gem,1-3,0.7561415853150629,4,1.7249999473278876
121.57845494594277,1.0,True,0.007721404597848375,False,True,True,59639.087383072576,0.5848440857862327,2022-02-28,False,,125,0.18210281477900636,combined,68572168.2953019,23.584156544490703,ksi_Gem,1-3,0.7669469005652391,5,1.7730000081428443
130.13630498423504,1.0,True,0.006922658555641364,False,True,True,59639.087383072576,0.43006394927478514,2022-02-28,False,,126,0.29444188067586413,combined,84889955.09019727,42.53306418470107,ksi_Gem,1-4,0.7245058299506493,0,1.5330000451285741
130.13630498423504,1.0,True,0.007174761734235466,False,True,True,59639.087383072576,0.4539876875982095,2022-02-28,False,,127,0.28219028032644966,combined,82312653.77710764,39.33096188824444,ksi_Gem,1-4,0.7361779679246592,1,1.580999992256693
130.13630498423504,1.0,True,0.005645178802890619,False,True,True,59639.087383072576,0.47676648171761504,2022-02-28,False,,128,0.25225293036166296,combined,79887231.88734674,44.684666184974795,ksi_Gem,1-4,0.729019412079278,2,1.6290000530716497
130.13630498423504,1.0,True,0.0054842828330191615,False,True,True,59639.087383072576,0.49842906047254243,2022-02-28,False,,129,0.24175618596493342,combined,77600658.896084,44.08164081352526,ksi_Gem,1-4,0.7401852464374759,3,1.6770000001997687
130.13630498423504,1.0,True,0.005330594890003965,False,True,True,59639.087383072576,0.5190120870069905,2022-02-28,False,,130,0.23307659191112107,combined,75441338.52631287,43.72431158634674,ksi_Gem,1-4,0.7520886789181116,4,1.7249999473278876
130.13630498423504,1.0,True,0.0049195760378866965,False,True,True,59639.087383072576,0.5385573377121892,2022-02-28,False,,131,0.2216613455037605,combined,73398930.84408289,45.05700161898089,ksi_Gem,1-4,0.7602186832159497,5,1.7730000081428443
58.03281287917241,1.0,True,0.012375002983086556,False,True,True,59639.087383072576,0.8534593755067192,2022-02-28,False,,132,0.100000819207963,combined,37855715.049444206,8.080872331476476,ksi_Gem,2-3,0.9534601947146822,0,1.5330000451285741
58.03281287917241,1.0,True,0.007406551216511802,False,True,True,59639.087383072576,0.8616848705482943,2022-02-28,False,,133,0.07424678341506263,combined,36706396.68779337,10.02447444764042,ksi_Gem,2-3,0.935931653963357,1,1.580999992256693
58.03281287917241,1.0,True,0.008805277067387644,False,True,True,59639.087383072576,0.8692517711079423,2022-02-28,False,,134,0.0754058370401226,combined,35624807.23665139,8.563709746216317,ksi_Gem,2-3,0.9446576081480649,2,1.6290000530716497
58.03281287917241,1.0,True,0.015139473601841752,False,True,True,59639.087383072576,0.8762268565873584,2022-02-28,False,,135,0.08118714488291845,combined,34605135.88089409,5.362613457910574,ksi_Gem,2-3,0.9574140014702769,3,1.6770000001997687
58.03281287917241,1.0,True,0.005730108746897273,False,True,True,59639.087383072576,0.8826689278348298,2022-02-28,False,,136,0.08885496101343704,combined,33642211.39198768,15.506679705084139,ksi_Gem,2-3,0.9715238888482668,4,1.7249999473278876
58.03281287917241,1.0,True,0.005475283815886084,False,True,True,59639.087383072576,0.888629841412062,2022-02-28,False,,137,0.07451348453987405,combined,32731422.793370295,13.609063392052725,ksi_Gem,2-3,0.9631433259519361,5,1.7730000081428443
110.41321400886164,1.0,True,0.010442250322469915,False,True,True,59639.087383072576,0.5517370232386931,2022-02-28,False,,138,0.24134388020774922,combined,72024273.16275857,23.112248103114226,ksi_Gem,2-4,0.7930809034464423,0,1.5330000451285741
110.41321400886164,1.0,True,0.006736883679552598,False,True,True,59639.087383072576,0.5727134605248876,2022-02-28,False,,139,0.21243680446538327,combined,69837580.36030073,31.533393564469463,ksi_Gem,2-4,0.7851502649902709,1,1.580999992256693
110.41321400886164,1.0,True,0.01423967552104521,False,True,True,59639.087383072576,0.5924325910989191,2022-02-28,False,,140,0.18447432303315403,combined,67779748.56456634,12.95495271367064,ksi_Gem,2-4,0.7769069141320731,2,1.6290000530716497
110.41321400886164,1.0,True,0.007659771564176257,False,True,True,59639.087383072576,0.6109704916895173,2022-02-28,False,,141,0.17040642726766586,combined,65839722.120279625,22.24693332430882,ksi_Gem,2-4,0.7813769189571832,3,1.6770000001997687
110.41321400886164,1.0,True,0.007735214716472953,False,True,True,59639.087383072576,0.6284014860319412,2022-02-28,False,,142,0.14784724395730942,combined,64007662.24943793,19.11352811479857,ksi_Gem,2-4,0.7762487299892507,4,1.7249999473278876
110.41321400886164,1.0,True,0.008645641269958522,False,True,True,59639.087383072576,0.6447970861164518,2022-02-28,False,,143,0.1420993547461401,combined,62274796.10928803,16.435953136281565,ksi_Gem,2-4,0.7868964408625919,5,1.7730000081428443
78.40296593437404,1.0,True,0.021973991339782208,False,True,True,59639.087383072576,0.7464662879701036,2022-02-28,False,,144,0.1214445546947297,combined,51143485.731468655,5.526740809934869,ksi_Gem,3-4,0.8679108426648333,0,1.5330000451285741
78.40296593437404,1.0,True,0.007765387928394672,False,True,True,59639.087383072576,0.759940111863111,2022-02-28,False,,145,0.10466489140194124,combined,49590744.034389876,13.478385415779025,ksi_Gem,3-4,0.8646050032650522,1,1.580999992256693
78.40296593437404,1.0,True,0.009321677721431545,False,True,True,59639.087383072576,0.7724166473926183,2022-02-28,False,,146,0.1039782141509007,combined,48129504.837361455,11.154452798968101,ksi_Gem,3-4,0.876394861543519,2,1.6290000530716497
78.40296593437404,1.0,True,0.01839811657486982,False,True,True,59639.087383072576,0.7839862722545293,2022-02-28,False,,147,0.1550399314670391,combined,46751917.66549461,8.426945814595486,ksi_Gem,3-4,0.9390262037215684,3,1.6770000001997687
78.40296593437404,1.0,True,0.013449352051916231,False,True,True,59639.087383072576,0.794730249544842,2022-02-28,False,,148,0.11545644756768614,combined,45450996.13239073,8.584536052146555,ksi_Gem,3-4,0.9101866971125281,4,1.7249999473278876
78.40296593437404,1.0,True,0.009951668273046155,False,True,True,59639.087383072576,0.8047215844522561,2022-02-28,False,,149,0.17361995825999432,combined,44220510.75820265,17.446316888419567,ksi_Gem,3-4,0.9783415427122504,5,1.7730000081428443
