dict_key,index,MJD,TEL_PAIR,VIS2,FLAG,BASELINE,WAVELENGTH,LDD_FIT,LDD_PRED,e_LDD_PRED,u_LLD,C_SCALE,SEQ_ORDER,UDD_FIT,C_SCALE_UDD
iot_Psc,0,"[58814.02316402 58814.02316402 58814.02316402 58814.02316402
 58814.02316402 58814.02316402 58814.03438312 58814.03438312
 58814.03438312 58814.03438312 58814.03438312 58814.03438312
 58816.01445932 58816.01445932 58816.01445932 58816.01445932
 58816.01445932 58816.01445932            nan            nan
            nan            nan            nan            nan]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[0.87610011 0.87635587 0.89832842 0.90130406 0.91368125 0.92298435]
 [0.66118897 0.66408692 0.69404485 0.70380055 0.71650849 0.73610756]
 [0.66759232 0.66258676 0.69166198 0.70512384 0.73690425 0.76131871]
 [0.99884333 0.98435125 0.99414722 0.98475624 1.0064448  1.01183409]
 [0.75427387 0.74598386 0.76671331 0.77373698 0.78158497 0.81197637]
 [0.8489662  0.85224748 0.87704881 0.88476963 0.90396982 0.91201161]
 [0.88305819 0.88523097 0.90153173 0.91434366 0.92978088 0.93235706]
 [0.67524173 0.68076654 0.70397933 0.71511798 0.72682964 0.74012054]
 [0.67029244 0.67143564 0.69482021 0.7157535  0.74403247 0.77383524]
 [0.99672131 0.97111961 0.97611028 0.97946087 1.00804169 0.99975392]
 [0.7492957  0.74879334 0.7711925  0.78244022 0.78531562 0.81358708]
 [0.83777351 0.84086757 0.87739533 0.89041197 0.92540391 0.9324786 ]
 [0.85423188 0.85728195 0.88047609 0.890437   0.89103158 0.90619145]
 [0.65313655 0.65974155 0.68810172 0.6968873  0.71082163 0.73056553]
 [0.66293975 0.66485115 0.69349093 0.70534225 0.73363957 0.76014926]
 [0.96268246 0.947374   0.96157651 0.96322501 0.98168311 0.98407456]
 [0.72252718 0.72559934 0.76303249 0.77068998 0.78095868 0.80549101]
 [0.83458147 0.84942757 0.8607798  0.87580272 0.88949619 0.89125035]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]]","[ 84.74659117 127.32216174 128.51836458  57.42855047 116.08550187
  88.82606625  82.51473025 125.44971991 130.07148323  57.90383447
 116.98571484  87.6981691   85.32676942 127.74627389 127.99787738
  57.25181677 115.84596313  89.16832603          nan          nan
          nan          nan          nan          nan]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.0899504766872687,,,,"[[1.07293296]
 [1.05422073]]","[['iot_Psc' 'bright' '104']
 ['iot_Psc' 'faint' '104']]",1.0691050663759025,"[[1.07281859]
 [1.05415947]]"
iot_Psc,1,"[58814.02245795 58814.02245795 58814.02245795 58814.02245795
 58814.02245795 58814.02245795 58814.03473439 58814.03473439
 58814.03473439 58814.03473439 58814.03473439 58814.03473439
 58816.01401901 58816.01401901 58816.01401901 58816.01401901
 58816.01401901 58816.01401901            nan            nan
            nan            nan            nan            nan]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[0.8684107  0.86792363 0.89207434 0.89226304 0.90475884 0.91538917]
 [0.65698263 0.66153223 0.69124795 0.70137585 0.71425849 0.73502818]
 [0.66130171 0.65694655 0.6871073  0.69727637 0.7277564  0.75427838]
 [0.98974614 0.97732322 0.99112335 0.98050071 1.00207353 1.00487415]
 [0.74924064 0.73658729 0.76040696 0.76512899 0.77655985 0.80692256]
 [0.84986813 0.8512681  0.87275638 0.88339235 0.89609613 0.90266384]
 [0.87976465 0.88250876 0.89814582 0.91037451 0.92417157 0.93158614]
 [0.67705153 0.68258693 0.70462672 0.71668454 0.72990684 0.74174747]
 [0.67192065 0.67204204 0.69576572 0.71657696 0.74562556 0.77233352]
 [0.99232091 0.9647897  0.9719599  0.97166206 0.99991195 0.99517609]
 [0.75282652 0.74280481 0.76290936 0.78076579 0.77582107 0.80998473]
 [0.84093984 0.8421907  0.87088344 0.88865871 0.92067127 0.93426085]
 [0.86257848 0.86606558 0.88734469 0.89700985 0.89841572 0.91406097]
 [0.66080912 0.67085108 0.69672996 0.70582194 0.71966557 0.73932503]
 [0.68384706 0.68266008 0.70956033 0.71984689 0.74913952 0.76892649]
 [0.966227   0.95226182 0.9688884  0.96903754 0.98744423 0.99124269]
 [0.7393379  0.74519317 0.77909431 0.78380418 0.79592322 0.82120576]
 [0.83499024 0.85625937 0.86729318 0.88243024 0.89839179 0.89306725]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]]","[ 84.87486965 127.41852291 128.40811473  57.3916798  116.03271937
  88.89973313  82.44076083 125.38287915 130.11404989  57.91553948
 117.01523621  87.6648211   85.40280217 127.79912106 127.92457441
  57.22633058 115.81427082  89.21518019          nan          nan
          nan          nan          nan          nan]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.079237683999812,,,,"[[1.06372637]
 [1.0611322 ]]","[['iot_Psc' 'bright' '104']
 ['iot_Psc' 'faint' '104']]",1.0603204823571573,"[[1.06359554]
 [1.06104693]]"
ksi_Gem,0,"[59636.11713378 59636.11713378 59636.11713378 59636.11713378
 59636.11713378 59636.11713378 59636.12945195 59636.12945195
 59636.12945195 59636.12945195 59636.12945195 59636.12945195
 59639.07720542 59639.07720542 59639.07720542 59639.07720542
 59639.07720542 59639.07720542 59639.08747161 59639.08747161
 59639.08747161 59639.08747161 59639.08747161 59639.08747161]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[0.80287682 0.81705138 0.82604648 0.85265047 0.85025186 0.87280446]
 [0.54125715 0.57457672 0.58763623 0.60728081 0.61591934 0.63725319]
 [0.48643335 0.52614022 0.54362821 0.5686073  0.59949648 0.61563725]
 [1.0071944  1.03138779 1.0016693  0.99885443 0.99943842 1.00586613]
 [0.67858306 0.70171692 0.69657423 0.71558469 0.72445287 0.74502406]
 [0.95257299 0.9935102  0.98481414 0.97290767 0.97294826 0.9633358 ]
 [0.76714646 0.80317476 0.81271492 0.83423165 0.83159997 0.84262538]
 [0.51059504 0.54805614 0.56930947 0.5991511  0.60912423 0.620227  ]
 [0.50205004 0.55252499 0.57011143 0.60168881 0.62558139 0.64074127]
 [1.24587845 1.14964829 1.13238935 1.09723522 1.12537277 1.06213915]
 [0.63988847 0.64421089 0.64907552 0.67143826 0.67693134 0.69391894]
 [0.90945185 0.9379981  0.92833204 0.92482939 0.93320914 0.90020058]
 [0.80970199 0.81659107 0.81029974 0.83752224 0.86338128 0.86061042]
 [0.49004026 0.49044512 0.51634303 0.5418425  0.55949119 0.56771333]
 [0.44783948 0.46476486 0.47577764 0.5103111  0.54257448 0.5646394 ]
 [0.9292664  0.92640601 0.93182945 0.94042636 0.95897422 0.95320192]
 [0.58199967 0.60227125 0.62281599 0.62920133 0.6469503  0.66147917]
 [0.78701662 0.79264152 0.83926604 0.86822334 0.88670419 0.95409767]
 [0.81457688 0.82208809 0.82415084 0.86098162 0.88499343 0.87238287]
 [0.49384687 0.49729564 0.52443158 0.54247141 0.55927673 0.56698026]
 [0.44291971 0.46275521 0.47062912 0.50099912 0.53656566 0.55828711]
 [0.92757765 0.9004374  0.91894139 0.92674478 0.95451699 0.94818725]
 [0.56964144 0.588932   0.60462156 0.61755245 0.63250583 0.64426555]
 [0.82709266 0.83668312 0.88425833 0.93141571 0.93968245 1.05170529]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 69.79236957 114.80960977 124.73106265  58.20128331  85.71474007
  37.7526267   65.52424903 110.0095406  122.41550053  57.97688445
  86.92524384  37.90401233  79.12716482 124.11885992 128.74202831
  57.68563709 109.16387947  79.52552874  76.38488314 121.6050611
 130.12489164  58.03045472 110.40097136  78.41285746]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.4536281672862743,,,,"[[1.05355785]
 [1.09350878]]","[['ksi_Gem' 'bright' '106']
 ['ksi_Gem' 'faint' '106']]",1.4306808908113036,"[[1.05338075]
 [1.09326219]]"
ksi_Gem,1,"[59636.11783933 59636.11783933 59636.11783933 59636.11783933
 59636.11783933 59636.11783933 59636.12927575 59636.12927575
 59636.12927575 59636.12927575 59636.12927575 59636.12927575
 59639.07658959 59639.07658959 59639.07658959 59639.07658959
 59639.07658959 59639.07658959 59639.08764794 59639.08764794
 59639.08764794 59639.08764794 59639.08764794 59639.08764794]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[0.81650375 0.83166097 0.83490391 0.8553073  0.84952835 0.87029403]
 [0.5340984  0.56570841 0.58730131 0.60780658 0.61934849 0.63328653]
 [0.49095689 0.52743963 0.55274206 0.57215721 0.60263859 0.6141816 ]
 [0.97294701 1.05459138 1.00958985 1.04313868 1.01064185 1.03187813]
 [0.67848961 0.69590153 0.70626617 0.72271403 0.72986731 0.746565  ]
 [0.96655536 0.99699032 0.99342886 0.97091561 0.97773074 0.97234066]
 [0.80227042 0.82833961 0.82602005 0.84836191 0.84848753 0.86362698]
 [0.51996301 0.55836252 0.57941824 0.61028202 0.62636683 0.63163923]
 [0.51215447 0.55474553 0.57773563 0.60646291 0.62738327 0.64171652]
 [1.17592535 1.16404168 1.14393031 1.11925085 1.11222626 1.06965352]
 [0.63878264 0.6446922  0.65566207 0.67701009 0.68237353 0.70150778]
 [0.93998034 0.95689703 0.94642724 0.94095746 0.94738251 0.91971918]
 [0.80494386 0.80718956 0.79858098 0.82498828 0.84715134 0.84837642]
 [0.49148716 0.48900795 0.51294318 0.53588009 0.55208747 0.5609825 ]
 [0.44724136 0.46166674 0.47338114 0.50633226 0.53840414 0.56377171]
 [0.92605328 0.91367762 0.92170236 0.93148514 0.95484864 0.94576522]
 [0.58254881 0.60211527 0.61851403 0.62376104 0.63905234 0.65827325]
 [0.78403285 0.78881044 0.84774082 0.86255385 0.88509194 0.93411483]
 [0.81619853 0.82531385 0.81882364 0.85123231 0.86572387 0.85479939]
 [0.48818466 0.49325292 0.51959023 0.53662517 0.55548818 0.5575813 ]
 [0.43769925 0.4575806  0.4698876  0.49523962 0.5311829  0.5549008 ]
 [0.92849825 0.89114758 0.91284803 0.91931048 0.95134506 0.95041699]
 [0.55854235 0.58740701 0.60311129 0.6111856  0.62563207 0.63938384]
 [0.84329843 0.83851342 0.90154444 0.93208419 0.94669218 1.04819886]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 69.55598794 114.55059474 124.61357269  58.19450115  85.78878527
  37.75861389  65.58704076 110.0815587  122.45173616  57.98134692
  86.90892989  37.90118781  79.28265875 124.25372221 128.64841297
  57.65933874 109.09260833  79.59643045  76.33399283 121.55610976
 130.14603044  58.03484829 110.42350579  78.3945335 ]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.460890466132093,,,,"[[1.07150653]
 [1.09035195]]","[['ksi_Gem' 'bright' '106']
 ['ksi_Gem' 'faint' '106']]",1.4397203122918127,"[[1.07129091]
 [1.09008874]]"
alf_CMi,0,"[59271.09327529 59271.09327529 59271.09327529 59271.09327529
 59271.09327529 59271.09327529            nan            nan
 59271.10608328            nan            nan 59271.10608328
 59271.10608328            nan            nan            nan
            nan 59271.10608328 59271.10608328 59271.10608328]","['1-3' '2-1' '2-3' '4-1' '4-2' '4-3' '1-2' '1-2' '1-3' '1-4' '1-4' '2-1'
 '2-3' '2-4' '2-4' '3-4' '3-4' '4-1' '4-2' '4-3']","[[0.01557492 0.01548968 0.01450893 0.012648   0.01071061 0.00919737]
 [0.35315499 0.38003679 0.39996132 0.41568842 0.44265002 0.46391602]
 [0.02328886 0.03371816 0.04579862 0.0599742  0.07185675 0.08870686]
 [0.01659781 0.01475926 0.01338398 0.01092574 0.00888775 0.00693692]
 [0.00322165 0.00686733 0.01230343 0.01938853 0.02844576 0.0374879 ]
 [0.12800187 0.14342635 0.16380527 0.19234613 0.21341635 0.23607989]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.01514457 0.01541557 0.01484247 0.01360026 0.01198397 0.01058185]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.34126318 0.36149998 0.38399597 0.40262659 0.43175047 0.44654744]
 [0.01862249 0.0278981  0.03897399 0.05196377 0.06322696 0.0791095 ]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.01656898 0.01487864 0.01354149 0.01125811 0.00921396 0.00727566]
 [0.00428353 0.00835605 0.01436206 0.02200818 0.03154151 0.04100568]
 [0.14192648 0.15787059 0.17910067 0.20872924 0.23030438 0.25362668]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[98.07065699 37.18269764 61.06154428 95.59721151 68.06776195 49.71494065
         nan         nan 99.89283554         nan         nan 37.88610015
 62.1677408          nan         nan         nan         nan 95.97025088
 67.35252842 48.66144421]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],,,,,[[1.]],[['alf_CMi' 'bright' '106']],,[[1.]]
alf_CMi,1,"[59271.09336334 59271.09336334 59271.09336334 59271.09336334
 59271.09336334 59271.09336334            nan            nan
 59271.10590583            nan            nan 59271.10590583
 59271.10590583            nan            nan            nan
            nan 59271.10590583 59271.10590583 59271.10590583]","['1-3' '2-1' '2-3' '4-1' '4-2' '4-3' '1-2' '1-2' '1-3' '1-4' '1-4' '2-1'
 '2-3' '2-4' '2-4' '3-4' '3-4' '4-1' '4-2' '4-3']","[[0.01561161 0.01573196 0.0144297  0.01262842 0.01074148 0.00929777]
 [0.35481772 0.38164375 0.40058913 0.41593597 0.44486937 0.47181646]
 [0.02319291 0.03339738 0.04601705 0.05991067 0.07207688 0.08782372]
 [0.01650227 0.01480011 0.01337776 0.01093453 0.0089142  0.00702881]
 [0.00320698 0.0068316  0.01229852 0.01936109 0.02840913 0.03750342]
 [0.12791431 0.14394847 0.16467054 0.19277423 0.21368686 0.23614939]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.01518367 0.01549659 0.01482504 0.01347367 0.01191878 0.01059506]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.34407214 0.36263219 0.38673767 0.40211757 0.43429268 0.45427059]
 [0.0187331  0.02791329 0.03908694 0.05204475 0.06328041 0.07871349]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.01652613 0.01487175 0.01359071 0.01124722 0.00919343 0.00738723]
 [0.00422696 0.0082454  0.01429868 0.02188152 0.03136909 0.04113671]
 [0.14230275 0.15800541 0.17956439 0.20923072 0.22971171 0.25316085]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[98.08426416 37.18785642 61.06990591 95.60197453 68.06455195 49.70776466
         nan         nan 99.86898995         nan         nan 37.87673732
 62.15343359         nan         nan         nan         nan 95.96864501
 67.36543114 48.676278  ]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],,,,,[[1.]],[['alf_CMi' 'bright' '106']],,[[1.]]
bet_Hyi,0,"[59468.17399048 59468.17399048 59468.17399048 59468.17399048
 59468.17399048 59468.17399048 59468.18378325 59468.18378325
 59468.18378325 59468.18378325 59468.18378325 59468.18378325]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.40667126 0.42891318 0.46112767 0.48420989 0.51144427 0.52840981]
 [0.06842275 0.08240404 0.10087946 0.11871881 0.13830554 0.15710914]
 [0.12942741 0.1483416  0.17294798 0.19414077 0.2212929  0.24106673]
 [0.75613615 0.75353984 0.77895594 0.78797525 0.81513116 0.82265698]
 [0.38583488 0.42712194 0.45976685 0.48081959 0.49417059 0.51726886]
 [0.60318459 0.62469224 0.64172492 0.66288544 0.68279252 0.70114732]
 [0.40166244 0.42129586 0.44964952 0.47158106 0.50068154 0.52379573]
 [0.06714197 0.08097369 0.09925484 0.1162012  0.13530051 0.15425542]
 [0.13349963 0.15498995 0.17911664 0.20064968 0.22805762 0.24878127]
 [0.72622313 0.722978   0.75324827 0.76165003 0.79000955 0.79987087]
 [0.39251276 0.4340377  0.46503971 0.48304952 0.49702202 0.52038059]
 [0.5641749  0.59429787 0.61872839 0.64790959 0.67350339 0.70121932]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 81.60021899 128.15486067 115.21493068  53.7159295   81.40146472
  64.00656583  82.12307606 128.35725237 114.64045052  53.49092169
  81.53704809  64.81253896]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],2.3508472126815336,,,,[[1.05176483]],[['bet_Hyi' 'faint' '106']],2.299862226979971,[[1.04824002]]
bet_Hyi,1,"[59468.17372591 59468.17372591 59468.17372591 59468.17372591
 59468.17372591 59468.17372591 59468.18387077 59468.18387077
 59468.18387077 59468.18387077 59468.18387077 59468.18387077]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.40607413 0.42747261 0.45845108 0.47962492 0.50772913 0.52486765]
 [0.06842058 0.08265819 0.10162261 0.11915652 0.13826928 0.15721765]
 [0.12987456 0.14954113 0.17340317 0.19423067 0.22225028 0.24256876]
 [0.74436283 0.74453953 0.76944272 0.78177391 0.81207814 0.82170072]
 [0.39172918 0.42014879 0.46015398 0.47968518 0.49488576 0.51834677]
 [0.59336516 0.62018778 0.64012876 0.66506873 0.68857369 0.70628432]
 [0.40427248 0.42401294 0.45289875 0.47393364 0.50219822 0.52516608]
 [0.06741748 0.08169534 0.10029743 0.11693911 0.13609764 0.15530789]
 [0.13507722 0.15730602 0.18136397 0.20213901 0.22961222 0.24972311]
 [0.72878002 0.72650381 0.75502007 0.76431899 0.79654271 0.80414232]
 [0.39931604 0.42689227 0.46849958 0.48527949 0.4988928  0.52244898]
 [0.57194947 0.60253893 0.62705082 0.65362846 0.67960144 0.70633883]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 81.58566889 128.14873638 115.2294414   53.72159165  81.39677893
  63.98405879  82.12792363 128.35931466 114.63532777  53.48894254
  81.53812895  64.81971438]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],2.3607418749478932,,,,[[1.05543387]],[['bet_Hyi' 'faint' '106']],2.2993092595413596,[[1.05132904]]
HD142860,0,"[59672.37194624 59672.37194624 59672.37194624 59672.37194624
 59672.37194624 59672.37194624 59672.38149097 59672.38149097
 59672.38149097 59672.38149097 59672.38149097 59672.38149097]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.84064795 0.86519776 0.88461898 0.89022334 0.91238093 0.90899804]
 [0.6161504  0.63635763 0.66681267 0.66863591 0.68785897 0.70456374]
 [0.57569338 0.59153726 0.62276739 0.64548151 0.67938533 0.69556896]
 [0.95371106 0.94085496 0.96016727 0.94027788 0.96976602 0.97869362]
 [0.73039909 0.74010938 0.75290437 0.77084668 0.77120281 0.80014556]
 [0.8320033  0.85020929 0.873397   0.88537807 0.888738   0.91311129]
 [0.80760551 0.83892368 0.87188534 0.88143322 0.90671386 0.91123496]
 [0.64048012 0.66225563 0.68351915 0.68594839 0.70824087 0.72035618]
 [0.56376974 0.59130918 0.62463195 0.64852069 0.68388175 0.69767066]
 [0.90651389 0.91388895 0.93149741 0.91838531 0.94774149 0.94749415]
 [0.69908371 0.7242777  0.7459467  0.76619037 0.7737732  0.8045504 ]
 [0.81477811 0.83402265 0.85799794 0.87836048 0.87356925 0.91073085]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 77.59368542 123.45965325 128.29159766  57.62104632 105.95802263
  75.96385203  74.91324025 121.04271341 129.66351627  57.96696813
 107.23638739  74.87819054]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1609359202425336,,,,[[1.03123456]],[['HD142860' 'faint' '105']],1.1389184250091426,[[1.03107172]]
HD142860,1,"[59672.37141872 59672.37141872 59672.37141872 59672.37141872
 59672.37141872 59672.37141872 59672.38140374 59672.38140374
 59672.38140374 59672.38140374 59672.38140374 59672.38140374]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.83537011 0.85840399 0.87929095 0.88578586 0.91223889 0.91222251]
 [0.61898764 0.64072997 0.6693882  0.66962355 0.69053223 0.70781709]
 [0.57744524 0.5945059  0.63088427 0.64798652 0.68467853 0.70142243]
 [0.96940481 0.93622255 0.95744534 0.93868576 0.97842091 0.9807948 ]
 [0.72281011 0.74275187 0.75516539 0.76801834 0.76979321 0.80114258]
 [0.83659799 0.85290245 0.87113891 0.88485297 0.88063463 0.90564481]
 [0.81891989 0.84444954 0.87110802 0.8812846  0.90614557 0.91150426]
 [0.63966537 0.66458701 0.68662602 0.6921462  0.71638704 0.72946555]
 [0.56573122 0.58890769 0.62393958 0.64411723 0.68041224 0.69830234]
 [0.92335448 0.90637996 0.92052631 0.9134433  0.94171422 0.95060281]
 [0.69353869 0.72311236 0.74174336 0.76163825 0.76710056 0.80016801]
 [0.81236626 0.83244097 0.8530041  0.87907873 0.87540184 0.91412035]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 77.73516102 123.58171148 128.20782246  57.59779751 105.88975687
  76.02753998  74.93942822 121.06764243 129.65269914  57.96473308
 107.22423874  74.88752749]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1567511184560149,,,,[[1.03037906]],[['HD142860' 'faint' '105']],1.136138550158365,[[1.03026476]]
