baseline_m,c_scale,candidate_remove,e_vis2_corrected,highlighted,large_raw_residual,large_sigma_residual,mjd,model_vis2,night,oifits_flag,period,point_id,raw_residual,sequence,spatial_frequency_rad_inv,standardized_residual,star,telescope_pair,vis2_corrected,wavelength_index,wavelength_um
65.58895991309325,0.9815185817028474,True,0.00760169737817295,False,False,False,,0.8343094503853022,unknown,True,106,38,-0.015515377849648404,bright,40263325.829497926,-2.0410412408942133,ksi_Gem,1-2,0.8187940725356538,2,1.6290000530716497
65.58895991309325,0.9815185817028474,True,0.007129599795321905,False,False,False,,0.8430026594656204,unknown,True,106,39,-0.0016319330390337505,bright,39110888.43487187,-0.22889546200118346,ksi_Gem,1-2,0.8413707264265866,3,1.6770000001997687
65.58895991309325,0.9815185817028474,True,0.007492739684101018,False,False,False,,0.8510467429335856,unknown,True,106,40,-0.007547428369270137,bright,38022586.61786852,-1.0072988903224762,ksi_Gem,1-2,0.8434993145643155,4,1.7249999473278876
65.58895991309325,0.9815185817028474,True,0.009378892601087459,False,False,False,,0.8585029158096292,unknown,True,106,41,-0.005739231651160859,bright,36993209.03094377,-0.6119306292616475,ksi_Gem,1-2,0.8527636841584684,5,1.7730000081428443
65.57773100003313,0.9815185817028474,False,0.013566268349077756,False,False,False,59636.128484200875,0.8147489573125241,2022-02-25,False,106,42,-0.03299137039856037,bright,42777383.60701291,-2.431867743556993,ksi_Gem,1-2,0.7817575869139637,0,1.5330000451285741
65.57773100003313,0.9815185817028474,False,0.010614063549172865,False,False,False,59636.128484200875,0.8249533494331942,2022-02-25,False,106,43,-0.01257223971467003,bright,41478640.936884865,-1.1844888299778233,ksi_Gem,1-2,0.8123811097185242,1,1.580999992256693
65.57773100003313,0.9815185817028474,False,0.00862990345024454,False,False,False,59636.128484200875,0.834361971381937,2022-02-25,False,106,44,-0.012265831100427227,bright,40256432.697088905,-1.4213173033911124,ksi_Gem,1-2,0.8220961402815098,2,1.6290000530716497
65.57773100003313,0.9815185817028474,False,0.008746940930113146,False,False,False,59636.128484200875,0.8430526475577953,2022-02-25,False,106,45,-0.000331484497661072,bright,39104192.60120533,-0.03789719175076035,ksi_Gem,1-2,0.8427211630601342,3,1.6770000001997687
65.57773100003313,0.9815185817028474,False,0.010427630954549159,False,False,False,59636.128484200875,0.8510943639037848,2022-02-25,False,106,46,-0.006454332548802122,bright,38016077.10285229,-0.6189644202920659,ksi_Gem,1-2,0.8446400313549827,4,1.7249999473278876
65.57773100003313,0.9815185817028474,False,0.011795810718592838,False,False,False,59636.128484200875,0.8585483228268024,2022-02-25,False,106,47,-0.0042145812315779185,bright,36986875.74667499,-0.35729474913791176,ksi_Gem,1-2,0.8543337415952245,5,1.7730000081428443
110.34313675382498,0.9815185817028474,False,0.009277876409264198,False,False,True,59636.128484200875,0.5491725863496733,2022-02-25,False,106,48,-0.03328932881224911,bright,71978560.66897272,-3.5880332248238247,ksi_Gem,1-3,0.5158832575374241,0,1.5330000451285741
110.34313675382498,0.9815185817028474,False,0.009921513414136857,False,False,False,59636.128484200875,0.5702268484158756,2022-02-25,False,106,49,-0.021136399923826765,bright,69793255.72059177,-2.1303604643330085,ksi_Gem,1-3,0.5490904484920488,1,1.580999992256693
110.34313675382498,0.9815185817028474,False,0.00992240571989725,False,False,False,59636.128484200875,0.5900238088326335,2022-02-25,False,106,50,-0.0251665840604538,bright,67736729.99320133,-2.536338945502665,ksi_Gem,1-3,0.5648572247721797,2,1.6290000530716497
110.34313675382498,0.9815185817028474,False,0.010467495176574918,False,False,False,59636.128484200875,0.6086388512301156,2022-02-25,False,106,51,-0.013201079511956815,bright,65797934.8483486,-1.2611498060681559,ksi_Gem,1-3,0.5954377717181588,3,1.6770000001997687
110.34313675382498,0.9815185817028474,False,0.010984833113564161,False,False,False,59636.128484200875,0.6261457761224825,2022-02-25,False,106,52,-0.015882946290039168,bright,63967037.75252405,-1.4458978234659547,ksi_Gem,1-3,0.6102628298324433,4,1.7249999473278876
110.34313675382498,0.9815185817028474,False,0.010244524588205123,False,False,False,59636.128484200875,0.6426157070975697,2022-02-25,False,106,53,-0.0227909008376167,bright,62235271.43093788,-2.22469092063644,ksi_Gem,1-3,0.619824806259953,5,1.7730000081428443
116.05518004002276,0.9815185817028474,False,0.020661797698523457,False,False,False,59636.128484200875,0.5133536599404196,2022-02-25,False,106,54,-0.013976550945434207,bright,75704616.19281238,-0.6764440901690275,ksi_Gem,1-4,0.4993771089949854,0,1.5330000451285741
116.05518004002276,0.9815185817028474,False,0.015623057485608348,False,False,False,59636.128484200875,0.5354287227928239,2022-02-25,False,106,55,0.0028681033681062784,bright,73406186.34309259,0.1835814385723357,ksi_Gem,1-4,0.5382968261609302,1,1.580999992256693
116.05518004002276,0.9815185817028474,False,0.015256180686139108,False,False,False,59636.128484200875,0.5562567891156539,2022-02-25,False,106,56,0.00025098017744329404,bright,71243202.12340607,0.01645104909325833,ksi_Gem,1-4,0.5565077692930972,2,1.6290000530716497
116.05518004002276,0.9815185817028474,False,0.015533430759220401,False,False,False,59636.128484200875,0.5759021815189909,2022-02-25,False,106,57,0.009872231620271399,bright,69204042.9494323,0.6355474056760705,ksi_Gem,1-4,0.5857744131392623,3,1.6770000001997687
116.05518004002276,0.9815185817028474,False,0.01393113061894517,False,False,False,59636.128484200875,0.594430182570786,2022-02-25,False,106,58,0.009500063797660108,bright,67278367.2949081,0.6819305666936191,ksi_Gem,1-4,0.603930246368446,4,1.7249999473278876
116.05518004002276,0.9815185817028474,False,0.011916813490253093,False,False,False,59636.128484200875,0.6119054360483055,2022-02-25,False,106,59,0.0038991405981562144,bright,65456954.0366706,0.32719657829212223,ksi_Gem,1-4,0.6158045766464617,5,1.7730000081428443
122.45614796717042,0.9815185817028474,True,0.011398662546311914,False,False,False,,0.47355701432072905,unknown,True,106,60,0.006941360270514618,bright,79880068.0771669,0.6089626956068214,ksi_Gem,2-3,0.48049837459124367,0,1.5330000451285741
122.45614796717042,0.9815185817028474,True,0.012465761856369183,False,False,False,,0.49661255538261545,unknown,True,106,61,0.0278896954183529,bright,77454869.42879649,2.2373037235668916,ksi_Gem,2-3,0.5245022508009684,1,1.580999992256693
122.45614796717042,0.9815185817028474,True,0.011453957581766969,False,False,False,,0.5184557508325192,unknown,True,106,62,0.026525740943061704,bright,75172586.84937829,2.3158581436766292,ksi_Gem,2-3,0.5449814917755809,2,1.6290000530716497
122.45614796717042,0.9815185817028474,True,0.010871774163231665,False,False,True,,0.5391356247872637,unknown,True,106,63,0.03461855756452448,bright,73020958.82682356,3.184260180974364,ksi_Gem,2-3,0.5737541823517882,3,1.6770000001997687
122.45614796717042,0.9815185817028474,True,0.010652438317067796,False,False,True,,0.5587053292123108,unknown,True,106,64,0.03578577155494078,bright,70989073.45293616,3.359397209332184,ksi_Gem,2-3,0.5944911007672515,4,1.7249999473278876
122.45614796717042,0.9815185817028474,True,0.010121321521037775,False,False,True,,0.5772199621599948,unknown,True,106,65,0.033200820818465204,bright,69067201.01791707,3.2802851633015813,ksi_Gem,2-3,0.61042078297846,5,1.7730000081428443
,0.9815185817028474,True,,False,False,False,,,unknown,True,106,66,,bright,,,ksi_Gem,2-4,,0,1.5330000451285741
,0.9815185817028474,True,,False,False,False,,,unknown,True,106,67,,bright,,,ksi_Gem,2-4,,1,1.580999992256693
,0.9815185817028474,True,,False,False,False,,,unknown,True,106,68,,bright,,,ksi_Gem,2-4,,2,1.6290000530716497
,0.9815185817028474,True,,False,False,False,,,unknown,True,106,69,,bright,,,ksi_Gem,2-4,,3,1.6770000001997687
,0.9815185817028474,True,,False,False,False,,,unknown,True,106,70,,bright,,,ksi_Gem,2-4,,4,1.7249999473278876
,0.9815185817028474,True,,False,False,False,,,unknown,True,106,71,,bright,,,ksi_Gem,2-4,,5,1.7730000081428443
86.90779344866822,0.9815185817028474,False,0.007498118222352681,False,False,True,59636.128484200875,0.6944895513773723,2022-02-25,False,106,72,-0.048299750233476324,bright,56691318.25849306,-6.441582914695807,ksi_Gem,2-4,0.646189801143896,0,1.5330000451285741
86.90779344866822,0.9815185817028474,True,0.007654106609397474,False,True,True,59636.128484200875,0.7102473235201467,2022-02-25,False,106,73,-0.056292131599728346,bright,54970141.60298475,-7.354500593265139,ksi_Gem,2-4,0.6539551919204184,1,1.580999992256693
86.90779344866822,0.9815185817028474,True,0.007849127562681201,False,True,True,59636.128484200875,0.7248908630141135,2022-02-25,False,106,74,-0.05872296499106344,bright,53350393.2579956,-7.481463961709922,ksi_Gem,2-4,0.6661678980230501,2,1.6290000530716497
86.90779344866822,0.9815185817028474,True,0.0070975040355644005,False,True,True,59636.128484200875,0.7385140679981078,2022-02-25,False,106,75,-0.05484983060459925,bright,51823371.16178624,-7.728045004237541,ksi_Gem,2-4,0.6836642373935086,3,1.6770000001997687
86.90779344866822,0.9815185817028474,True,0.0075998201308049886,False,True,True,59636.128484200875,0.7512025461663909,2022-02-25,False,106,76,-0.05550999014814195,bright,50381331.073831506,-7.304118938702069,ksi_Gem,2-4,0.695692556018249,4,1.7249999473278876
86.90779344866822,0.9815185817028474,False,0.007455022725356816,False,False,True,59636.128484200875,0.7630341359624745,2022-02-25,False,106,77,-0.04797546361414273,bright,49017367.76623092,-6.435320908005214,ksi_Gem,2-4,0.7150586723483318,5,1.7730000081428443
86.94931622975987,0.9815185817028474,True,0.011175645136917161,False,False,True,,0.6942400662560642,unknown,True,106,78,-0.04572954760685399,bright,56718404.22057349,-4.09189331323638,ksi_Gem,3-4,0.6485105186492102,0,1.5330000451285741
86.94931622975987,0.9815185817028474,True,0.00985812250041971,False,True,True,,0.7100083470361501,unknown,True,106,79,-0.05413186978000617,bright,54996405.22176719,-5.491093235826751,ksi_Gem,3-4,0.655876477256144,1,1.580999992256693
86.94931622975987,0.9815185817028474,True,0.010468093177804198,False,True,True,,0.7246619129874352,unknown,True,106,80,-0.05495996961007199,bright,53375882.99386968,-5.250236951138839,ksi_Gem,3-4,0.6697019433773632,2,1.6290000530716497
86.94931622975987,0.9815185817028474,True,0.010456901301240294,False,True,True,,0.7382946664085807,unknown,True,106,81,-0.05072363285914394,bright,51848131.31747301,-4.850732678630868,ksi_Gem,3-4,0.6875710335494367,3,1.6770000001997687
86.94931622975987,0.9815185817028474,True,0.012751588366984043,False,False,True,,0.7509922252108101,unknown,True,106,82,-0.049610711006808805,bright,50405402.25201095,-3.890551481042086,ksi_Gem,3-4,0.7013815142040013,4,1.7249999473278876
86.94931622975987,0.9815185817028474,True,0.011235056044244194,False,False,True,,0.7628324421463384,unknown,True,106,83,-0.04534654408329997,bright,49040787.27040517,-4.036165365328227,ksi_Gem,3-4,0.7174858980630384,5,1.7730000081428443
37.89077623759728,0.9815185817028474,False,0.011894332763146113,False,False,False,59636.128484200875,0.9345961655676365,2022-02-25,False,106,84,0.015485831742987344,bright,24716748.285822358,1.3019504373519193,ksi_Gem,3-4,0.9500819973106238,0,1.5330000451285741
37.89077623759728,0.9815185817028474,False,0.010207530273499134,False,False,False,59636.128484200875,0.9384037032478866,2022-02-25,False,106,85,0.022561128128287367,bright,23966335.498530027,2.2102435676199494,ksi_Gem,3-4,0.960964831376174,1,1.580999992256693
37.89077623759728,0.9815185817028474,False,0.006059534844947152,False,False,False,59636.128484200875,0.9418909955656379,2022-02-25,False,106,86,0.008372522377815939,bright,23260144.26221182,1.3817104104612108,ksi_Gem,3-4,0.9502635179434539,2,1.6290000530716497
37.89077623759728,0.9815185817028474,False,0.0069378627623642485,False,False,False,59636.128484200875,0.9450926551055775,2022-02-25,False,106,87,0.004726492239558677,bright,22594380.58025261,0.6812605555126329,ksi_Gem,3-4,0.9498191473451362,3,1.6770000001997687
37.89077623759728,0.9815185817028474,False,0.004492617149083253,False,False,True,59636.128484200875,0.9480388030124067,2022-02-25,False,106,88,0.015011882732553605,bright,21965668.054826327,3.341456045418176,ksi_Gem,3-4,0.9630506857449603,4,1.7249999473278876
37.89077623759728,0.9815185817028474,False,0.0055386179846817285,False,False,True,59636.128484200875,0.9507557239837229,2022-02-25,False,106,89,-0.020397793885348903,bright,21370996.087747652,-3.682830977287747,ksi_Gem,3-4,0.930357930098374,5,1.7730000081428443
79.24447367687144,1.0123870054223927,False,0.010358823991564178,False,False,False,59639.07632564497,0.862732863065363,2022-02-28,False,106,0,-0.020034042139776997,faint,51692414.444922686,-1.9340073888785,ksi_Gem,1-2,0.842698820925586,0,1.5330000451285741
79.24447367687144,1.0123870054223927,False,0.00893241684773386,False,False,True,59639.07632564497,0.870471535662551,2022-02-28,False,106,1,-0.0311564277256976,faint,50123006.998728186,-3.48801766160319,ksi_Gem,1-2,0.8393151079368534,1,1.580999992256693
79.24447367687144,1.0123870054223927,False,0.008790758233255277,False,False,True,59639.07632564497,0.8775868513762738,2022-02-28,False,106,2,-0.03853103363412136,faint,48646084.15908133,-4.383129715518642,ksi_Gem,1-2,0.8390558177421524,2,1.6290000530716497
79.24447367687144,1.0123870054223927,False,0.007840274926463229,False,False,True,59639.07632564497,0.884142527399278,2022-02-28,False,106,3,-0.038289816161414136,faint,47253711.19107431,-4.883733863996882,ksi_Gem,1-2,0.8458527112378639,3,1.6770000001997687
79.24447367687144,1.0123870054223927,False,0.007496345250393796,False,False,False,59639.07632564497,0.8901945849984562,2022-02-28,False,106,4,-0.022223637978321165,faint,45938826.722647235,-2.964596378102212,ksi_Gem,1-2,0.867970947020135,4,1.7249999473278876
79.24447367687144,1.0123870054223927,False,0.0064765122048924175,False,False,True,59639.07632564497,0.8957923638280106,2022-02-28,False,106,5,-0.024283615840773876,faint,44695134.41225376,-3.7494897056520338,ksi_Gem,1-2,0.8715087479872368,5,1.7730000081428443
124.22062433218058,1.0123870054223927,True,0.0071400503280747395,False,True,True,59639.07632564497,0.691100905560794,2022-02-28,False,106,6,0.056713485383812934,faint,81031063.71517561,7.943009191519984,ksi_Gem,1-3,0.7478143909446069,0,1.5330000451285741
124.22062433218058,1.0123870054223927,False,0.006116868435969973,False,False,True,59639.07632564497,0.7070010298252088,2022-02-28,False,106,7,0.02212907671003239,faint,78570920.26602109,3.617713367824513,ksi_Gem,1-3,0.7291301065352412,1,1.580999992256693
124.22062433218058,1.0123870054223927,False,0.0048901398710679365,False,False,False,59639.07632564497,0.72178043808552,2022-02-28,False,106,8,0.0006393267510276246,faint,76255752.17014243,0.13073792731576914,ksi_Gem,1-3,0.7224197648365476,2,1.6290000530716497
124.22062433218058,1.0123870054223927,False,0.005769596878679796,False,False,False,59639.07632564497,0.7355330745272843,2022-02-28,False,106,9,-0.002317184703531039,faint,74073121.23874961,-0.4016198622287904,ksi_Gem,1-3,0.7332158898237533,3,1.6770000001997687
124.22062433218058,1.0123870054223927,False,0.005230533078830262,False,False,False,59639.07632564497,0.7483446768535928,2022-02-28,False,106,10,-0.007871983460522647,faint,72011958.33345075,-1.505005960555575,ksi_Gem,1-3,0.7404726933930702,4,1.7249999473278876
124.22062433218058,1.0123870054223927,False,0.006864570015687039,False,False,False,59639.07632564497,0.7602932705066126,2022-02-28,False,106,11,-0.003299921613533874,faint,70062393.54860316,-0.48071788997604126,ksi_Gem,1-3,0.7569933488930787,5,1.7730000081428443
128.67144220463436,1.0123870054223927,True,0.006558734905917716,False,True,True,59639.07632564497,0.6721083923332244,2022-02-28,False,106,12,0.055716194278604414,faint,83934402.0983656,8.494960549226292,ksi_Gem,1-4,0.7278245866118288,0,1.5330000451285741
128.67144220463436,1.0123870054223927,False,0.006313159560537327,False,False,True,59639.07632564497,0.6887909079524481,2022-02-28,False,106,13,0.0416343260610883,faint,81386111.84998861,6.594847740161459,ksi_Gem,1-4,0.7304252340135364,1,1.580999992256693
128.67144220463436,1.0123870054223927,False,0.004384974871563743,False,False,True,59639.07632564497,0.7043190237106102,2022-02-28,False,106,14,0.021393891514814523,faint,78987991.41351219,4.878908577915103,ksi_Gem,1-4,0.7257129152254247,2,1.6290000530716497
128.67144220463436,1.0123870054223927,False,0.004177125640540334,False,False,True,59639.07632564497,0.7187865232944227,2022-02-28,False,106,15,0.019217796384792263,faint,76727156.94055258,4.600722611328094,ksi_Gem,1-4,0.738004319679215,3,1.6770000001997687
128.67144220463436,1.0123870054223927,False,0.003642817385777114,False,False,True,59639.07632564497,0.7322795216148187,2022-02-28,False,106,16,0.010933892139027512,faint,74592142.68612179,3.00149334460668,ksi_Gem,1-4,0.7432134137538462,4,1.7249999473278876
128.67144220463436,1.0123870054223927,False,0.003538674389935837,False,False,False,59639.07632564497,0.7448767969947433,2022-02-28,False,106,17,0.005100728526308718,faint,72572725.10642186,1.4414235287698238,ksi_Gem,1-4,0.749977525521052,5,1.7730000081428443
57.66581470921149,1.0123870054223927,False,0.011629208090438364,False,False,False,59639.07632564497,0.9251999563472183,2022-02-28,False,106,18,0.018723285307624238,faint,37616316.380718045,1.6100223817491655,ksi_Gem,2-3,0.9439232416548425,0,1.5330000451285741
57.66581470921149,1.0123870054223927,False,0.007633423650802717,False,False,False,59639.07632564497,0.9295369765175981,2022-02-28,False,106,19,0.011039943398662988,faint,36474266.28187408,1.4462636824175281,ksi_Gem,2-3,0.9405769199162611,1,1.580999992256693
57.66581470921149,1.0123870054223927,False,0.010124903627588043,False,False,False,59639.07632564497,0.9335111569687702,2022-02-28,False,106,20,0.0032686827397672147,faint,35399516.77747129,0.3228359360242011,ksi_Gem,2-3,0.9367798397085374,2,1.6290000530716497
57.66581470921149,1.0123870054223927,False,0.012830834222607905,False,False,False,59639.07632564497,0.9371614519317731,2022-02-28,False,106,21,0.01232542262859937,faint,34386293.79984626,0.9606096076654157,ksi_Gem,2-3,0.9494868745603725,3,1.6770000001997687
57.66581470921149,1.0123870054223927,False,0.006087036336409075,False,False,True,59639.07632564497,0.9405218026088944,2022-02-28,False,106,22,0.022736912000804743,faint,33429458.82319519,3.7353008499071865,ksi_Gem,2-3,0.9632587146096991,4,1.7249999473278876
57.66581470921149,1.0123870054223927,False,0.008568290114934712,False,False,False,59639.07632564497,0.9436218601913009,2022-02-28,False,106,23,0.006841634849922729,faint,32524430.030665606,0.7984830996790846,ksi_Gem,2-3,0.9504634950412236,5,1.7730000081428443
109.11011490910238,1.0123870054223927,False,0.00939460932079232,False,False,True,59639.07632564497,0.753499777304248,2022-02-28,False,106,24,0.04701138475371669,faint,71174241.15923703,5.004080866850976,ksi_Gem,2-4,0.8005111620579647,0,1.5330000451285741
109.11011490910238,1.0123870054223927,False,0.0067509459790577805,False,False,False,59639.07632564497,0.7666505183231561,2022-02-28,False,106,25,0.019121772000537995,faint,69013355.7517356,2.8324581562133595,ksi_Gem,2-4,0.7857722903236941,1,1.580999992256693
109.11011490910238,1.0123870054223927,False,0.014573185259636533,False,False,False,59639.07632564497,0.7788222658341715,2022-02-28,False,106,26,0.0013951956712779934,faint,66979810.53061592,0.09573718074814282,ksi_Gem,2-4,0.7802174615054495,2,1.6290000530716497
109.11011490910238,1.0123870054223927,False,0.007574064093026803,False,False,False,59639.07632564497,0.7901045177814139,2022-02-28,False,106,27,-0.01233770067004758,faint,65062680.319680914,-1.6289406213774325,ksi_Gem,2-4,0.7777668171113663,3,1.6770000001997687
109.11011490910238,1.0123870054223927,False,0.006600912573865444,False,False,True,59639.07632564497,0.8005776138573779,2022-02-28,False,106,28,-0.0259677135119456,faint,63252242.45839513,-3.9339581037261193,ksi_Gem,2-4,0.7746099003454323,4,1.7249999473278876
109.11011490910238,1.0123870054223927,False,0.0077455171496126855,False,False,False,59639.07632564497,0.8103136257916383,2022-02-28,False,106,29,-0.01826539524724724,faint,61539827.64128209,-2.3581892460415768,ksi_Gem,2-4,0.7920482305443911,5,1.7730000081428443
79.57900119640475,1.0123870054223927,False,0.02106792781723581,False,False,False,59639.07632564497,0.8616426080089262,2022-02-28,False,106,30,-0.0469248731363624,faint,51910631.998533554,-2.227313172108595,ksi_Gem,3-4,0.8147177348725638,0,1.5330000451285741
79.57900119640475,1.0123870054223927,True,0.00837893594640708,False,True,True,59639.07632564497,0.869438765212467,2022-02-28,False,106,31,-0.05933670527411938,faint,50334599.358735606,-7.081651614673483,ksi_Gem,3-4,0.8101020599383476,1,1.580999992256693
79.57900119640475,1.0123870054223927,True,0.008587614004556486,False,True,True,59639.07632564497,0.876607375797362,2022-02-28,False,106,32,-0.059690739786163904,faint,48851441.74572016,-6.950794452858816,ksi_Gem,3-4,0.8169166360111981,2,1.6290000530716497
