baseline_m,bootstrap_metadata_index,c_scale,candidate_remove,e_vis2_corrected,highlighted,mjd,model_vis2,night,oifits_flag,point_id,residual,sigma_outlier,spatial_frequency_rad_inv,standardized_residual,star,telescope_pair,vis2_corrected,wavelength_index,wavelength_um
99.37112533385493,0,1.0505069335247075,False,0.0057971117443988,False,59262.250517350025,0.5835545569016819,2021-02-16,False,82,-0.012632551781001755,False,57606451.227888934,-2.179111312319862,rho_Pup,1-3,0.5709220051206801,4,1.7249999473278876
99.37112533385493,0,1.0505069335247075,False,0.004477736190202851,False,59262.250517350025,0.601366852645238,2021-02-16,False,83,-0.0076267331632808855,False,56046883.743640095,-1.7032564758879594,rho_Pup,1-3,0.5937401194819572,5,1.7730000081428443
111.6261012770226,0,1.0505069335247075,False,0.006250460806324901,False,59262.250517350025,0.41198850632888007,2021-02-16,False,84,0.00963555105203412,False,72815458.57205792,1.541574509559969,rho_Pup,1-4,0.4216240573809142,0,1.5330000451285741
111.6261012770226,0,1.0505069335247075,False,0.004338311634840148,False,59262.250517350025,0.4362285137813388,2021-02-16,False,85,0.010047335947625025,False,70604744.9865508,2.315955328551503,rho_Pup,1-4,0.44627584972896384,1,1.580999992256693
111.6261012770226,0,1.0505069335247075,False,0.005372550936328167,False,59262.250517350025,0.4593579914419294,2021-02-16,False,86,0.011039773751729709,False,68524307.94372286,2.054847665953404,rho_Pup,1-4,0.4703977651936591,2,1.6290000530716497
111.6261012770226,0,1.0505069335247075,True,0.004989123932436234,False,59262.250517350025,0.48139647037051536,2021-02-16,False,87,0.017402876121006716,True,66562970.342114136,3.4881627228908574,rho_Pup,1-4,0.4987993464915221,3,1.6770000001997687
111.6261012770226,0,1.0505069335247075,True,0.003959827497028515,False,59262.250517350025,0.5023730689515226,2021-02-16,False,88,0.017987572823316977,True,64710785.32491383,4.542514247606744,rho_Pup,1-4,0.5203606417748395,4,1.7249999473278876
111.6261012770226,0,1.0505069335247075,False,0.0038631717064474195,False,59262.250517350025,0.5223234064140385,2021-02-16,False,89,0.006097582548553304,False,62958883.679841064,1.578387659646807,rho_Pup,1-4,0.5284209889625918,5,1.7730000081428443
47.01861935869241,0,1.0505069335247075,True,0.0180186753380649,False,59262.250517350025,0.86262185636769,2021-02-16,False,90,-0.05420349471578034,True,30670983.675508577,-3.0081842143675295,rho_Pup,2-3,0.8084183616519096,0,1.5330000451285741
47.01861935869241,0,1.0505069335247075,False,0.01872254873935638,False,59262.250517350025,0.8703674752981356,2021-02-16,False,91,0.006313078242045078,False,29739797.33648121,0.3371911767960552,rho_Pup,2-3,0.8766805535401807,1,1.580999992256693
47.01861935869241,0,1.0505069335247075,False,0.024655769728509906,False,59262.250517350025,0.8774891054752803,2021-02-16,False,92,4.128037318318345e-05,False,28863485.467685465,0.001674268280314535,rho_Pup,2-3,0.8775303858484634,2,1.6290000530716497
47.01861935869241,0,1.0505069335247075,False,0.019594589799403386,False,59262.250517350025,0.8840505379142303,2021-02-16,False,93,-0.0015019830126111744,False,28037340.103214923,-0.07665294491936273,rho_Pup,2-3,0.8825485549016191,3,1.6770000001997687
47.01861935869241,0,1.0505069335247075,False,0.025583434470661557,False,59262.250517350025,0.8901078573992128,2021-02-16,False,94,0.012370621060475262,False,27257171.47500592,0.48354027973302727,rho_Pup,2-3,0.9024784784596881,4,1.7249999473278876
47.01861935869241,0,1.0505069335247075,False,0.013898408263004106,False,59262.250517350025,0.8957104584101949,2021-02-16,False,95,-0.0038173717673821717,False,26519243.735335782,-0.2746625149545763,rho_Pup,2-3,0.8918930866428127,5,1.7730000081428443
130.40135503468474,0,1.0505069335247075,False,0.004495253965716731,False,59262.250517350025,0.28658892819668524,2021-02-16,False,96,0.005158817039525754,False,85062851.39981705,1.1476141456900364,rho_Pup,2-4,0.291747745236211,0,1.5330000451285741
130.40135503468474,0,1.0505069335247075,False,0.006353749809740875,False,59262.250517350025,0.31154326106681507,2021-02-16,False,97,0.0035986555560489353,False,82480300.86866225,0.5663829492517741,rho_Pup,2-4,0.315141916622864,1,1.580999992256693
130.40135503468474,0,1.0505069335247075,False,0.004716667635998599,False,59262.250517350025,0.33581761473649857,2021-02-16,False,98,0.0067551910129517445,False,80049939.09533603,1.432195680143902,rho_Pup,2-4,0.3425728057494503,2,1.6290000530716497
130.40135503468474,0,1.0505069335247075,False,0.004973100366062112,False,59262.250517350025,0.3593494630581603,2021-02-16,False,99,0.007279739915479699,False,77758709.01559392,1.4638232449839075,rho_Pup,2-4,0.36662920297364,3,1.6770000001997687
130.40135503468474,0,1.0505069335247075,False,0.004574642346784531,False,59262.250517350025,0.38209784295647947,2021-02-16,False,100,0.0028978513273894557,False,75594990.73416382,0.6334596472719503,rho_Pup,2-4,0.38499569428386893,4,1.7249999473278876
130.40135503468474,0,1.0505069335247075,False,0.004473237846725451,False,59262.250517350025,0.40403887977974606,2021-02-16,False,101,0.00865875068929911,False,73548423.25763755,1.9356785813742468,rho_Pup,2-4,0.4126976304690452,5,1.7730000081428443
103.36032113011109,0,1.0505069335247075,False,0.011847676470808352,False,59262.250517350025,0.4717017132727826,2021-02-16,False,102,0.0031940470655809627,False,67423560.39620478,0.2695926980662257,rho_Pup,3-4,0.47489576033836356,0,1.5330000451285741
103.36032113011109,0,1.0505069335247075,False,0.006922205292209319,False,59262.250517350025,0.4948173249428387,2021-02-16,False,103,0.01505380806630996,False,65376547.52456784,2.1747127441095184,rho_Pup,3-4,0.5098711330091487,1,1.580999992256693
103.36032113011109,0,1.0505069335247075,False,0.006965530104523591,False,59262.250517350025,0.5167201628284245,2021-02-16,False,104,0.0019116803330005983,False,63450164.372440875,0.2744486498965965,rho_Pup,3-4,0.5186318431614251,2,1.6290000530716497
103.36032113011109,0,1.0505069335247075,False,0.007282990185355261,False,59262.250517350025,0.5374587738963861,2021-02-16,False,105,0.0009586824559366658,False,61634061.48944456,0.13163308360134796,rho_Pup,3-4,0.5384174563523227,3,1.6770000001997687
103.36032113011109,0,1.0505069335247075,False,0.009845139495140489,False,59262.250517350025,0.5570859613991833,2021-02-16,False,106,0.006368168915837802,False,59919028.57169443,0.6468337923481021,rho_Pup,3-4,0.5634541303150211,4,1.7249999473278876
103.36032113011109,0,1.0505069335247075,False,0.0057521278219761504,False,59262.250517350025,0.5756565746067813,2021-02-16,False,107,0.0016732657405075235,False,58296853.16153914,0.2908950900073481,rho_Pup,3-4,0.5773298403472888,5,1.7730000081428443
74.45258790131452,0,1.0505069335247075,False,0.008508418910401735,False,59262.26329974467,0.6854532268740932,2021-02-16,False,108,-0.006233491160294591,False,48566592.1132247,-0.7326262641668955,rho_Pup,1-2,0.6792197357137986,0,1.5330000451285741
74.45258790131452,0,1.0505069335247075,False,0.008589632711724804,False,59262.26329974467,0.7015948273281882,2021-02-16,False,109,-0.01417652147463555,False,47092086.189729914,-1.650422311455142,rho_Pup,1-2,0.6874183058535527,1,1.580999992256693
74.45258790131452,0,1.0505069335247075,False,0.007778305121945206,False,59262.26329974467,0.7166041845161312,2021-02-16,False,110,-0.018461960385093734,False,45704472.36077518,-2.3735196929992313,rho_Pup,1-2,0.6981422241310374,2,1.6290000530716497
74.45258790131452,0,1.0505069335247075,False,0.007119175717429284,False,59262.26329974467,0.7305754323011446,2021-02-16,False,111,-0.014576174180807366,False,44396295.70211421,-2.047452508458491,rho_Pup,1-2,0.7159992581203373,3,1.6770000001997687
74.45258790131452,0,1.0505069335247075,False,0.008537230849455128,False,59262.26329974467,0.7435946201321666,2021-02-16,False,112,-0.01949946295070215,False,43160921.84040084,-2.2840500971045743,rho_Pup,1-2,0.7240951571814644,4,1.7249999473278876
74.45258790131452,0,1.0505069335247075,False,0.006843479159396351,False,59262.26329974467,0.7557401651331764,2021-02-16,False,113,-0.009951453542470068,False,41992435.17167324,-1.454151216169973,rho_Pup,1-2,0.7457887115907064,5,1.7730000081428443
93.7297681292957,0,1.0505069335247075,False,0.009223627761272463,False,59262.26329974467,0.5430942359134912,2021-02-16,False,114,0.01819458449865341,False,61141399.45862461,1.9726061122118983,rho_Pup,1-3,0.5612888204121446,0,1.5330000451285741
93.7297681292957,0,1.0505069335247075,False,0.006520633955479743,False,59262.26329974467,0.5643439775806851,2021-02-16,False,115,0.009544920863586936,False,59285116.12166892,1.46380258863721,rho_Pup,1-3,0.573888898444272,1,1.580999992256693
93.7297681292957,0,1.0505069335247075,False,0.005787980357608062,False,59262.26329974467,0.5843347369303014,2021-02-16,False,116,0.0017846651628447008,False,57538222.88253364,0.3083398789525662,rho_Pup,1-3,0.5861194020931461,2,1.6290000530716497
93.7297681292957,0,1.0505069335247075,False,0.006175011628035704,False,59262.26329974467,0.6031404800186078,2021-02-16,False,117,-0.000791415388467831,False,55891334.59638066,-0.12816419403562862,rho_Pup,1-3,0.6023490646301399,3,1.6770000001997687
93.7297681292957,0,1.0505069335247075,False,0.005374978803967278,False,59262.26329974467,0.6208339656068822,2021-02-16,False,118,-0.004652715883828651,False,54336099.12538715,-0.8656249733290996,rho_Pup,1-3,0.6161812497230535,4,1.7249999473278876
93.7297681292957,0,1.0505069335247075,False,0.004782028890655592,False,59262.26329974467,0.637485570303453,2021-02-16,False,119,6.081768925858544e-05,False,52865069.20407427,0.012717967759966345,rho_Pup,1-3,0.6375463879927116,5,1.7730000081428443
106.91588311612956,0,1.0505069335247075,True,0.007535299591841383,False,59262.26329974467,0.44577580941242195,2021-02-16,False,120,-0.06769961824991416,True,69742909.30771787,-8.98433000901701,rho_Pup,1-4,0.3780761911625078,0,1.5330000451285741
106.91588311612956,0,1.0505069335247075,True,0.007220754056745893,False,59262.26329974467,0.46943245285506247,2021-02-16,False,121,-0.06136412168239386,True,67625479.84805466,-8.498298266379154,rho_Pup,1-4,0.4080683311726686,1,1.580999992256693
106.91588311612956,0,1.0505069335247075,True,0.007509408099399207,False,59262.26329974467,0.4919132565695369,2021-02-16,False,122,-0.05659006134903355,True,65632829.7316679,-7.535888394927032,rho_Pup,1-4,0.43532319522050333,2,1.6290000530716497
106.91588311612956,0,1.0505069335247075,True,0.009673485910734463,False,59262.26329974467,0.5132550241436449,2021-02-16,False,123,-0.04555801062493681,True,63754253.49039562,-4.709575332547086,rho_Pup,1-4,0.46769701351870807,3,1.6770000001997687
106.91588311612956,0,1.0505069335247075,True,0.007859331146581147,False,59262.26329974467,0.5335010603116774,2021-02-16,False,124,-0.04608985196558002,True,61980223.98884573,-5.86434788227868,rho_Pup,1-4,0.4874112083460974,4,1.7249999473278876
106.91588311612956,0,1.0505069335247075,True,0.008447636462672834,False,59262.26329974467,0.5526985760023005,2021-02-16,False,125,-0.050863193322927214,True,60302246.26345051,-6.020996943662759,rho_Pup,1-4,0.5018353826793733,5,1.7730000081428443
44.536548632060224,0,1.0505069335247075,True,0.023456983915608662,False,59262.26329974467,0.8759718974601318,2021-02-16,False,126,0.19275032269354475,True,29051889.968029913,8.21718271142632,rho_Pup,2-3,1.0687222201536766,0,1.5330000451285741
44.536548632060224,0,1.0505069335247075,True,0.025173273369173063,False,59262.26329974467,0.8830081441426404,2021-02-16,False,127,0.2765506354682995,True,28169860.120296076,10.985882980437523,rho_Pup,2-3,1.15955877961094,1,1.580999992256693
44.536548632060224,0,1.0505069335247075,True,0.032691405997665145,False,59262.26329974467,0.8894727348984738,2021-02-16,False,128,0.23957020251304983,True,27339807.968748625,7.3282318457077125,rho_Pup,2-3,1.1290429374115236,2,1.6290000530716497
44.536548632060224,0,1.0505069335247075,True,0.024788477493160162,False,59262.26329974467,0.8954247682885202,2021-02-16,False,129,0.2278202152273171,True,26557274.07677693,9.190569097685774,rho_Pup,2-3,1.1232449835158373,3,1.6770000001997687
44.536548632060224,0,1.0505069335247075,True,0.03213465882235982,False,59262.26329974467,0.9009160964624314,2021-02-16,False,130,0.22425016453923852,True,25818289.850413963,6.978451701600192,rho_Pup,2-3,1.12516626100167,4,1.7249999473278876
44.536548632060224,0,1.0505069335247075,True,0.015389836552370726,False,59262.26329974467,0.9059923018344581,2021-02-16,False,131,0.18476418557309826,True,25119316.653986204,12.005597651694115,rho_Pup,2-3,1.0907564874075564,5,1.7730000081428443
129.69430526821782,0,1.0505069335247075,False,0.007521649269478349,False,59262.26329974467,0.29097917956086716,2021-02-16,False,132,0.012746486314384686,False,84601631.73533386,1.6946398133861267,rho_Pup,2-4,0.30372566587525185,0,1.5330000451285741
129.69430526821782,0,1.0505069335247075,False,0.008845637970447183,False,59262.26329974467,0.3159542770256267,2021-02-16,False,133,0.012090746262774899,False,82033084.06288752,1.3668597226304597,rho_Pup,2-4,0.32804502328840157,1,1.580999992256693
129.69430526821782,0,1.0505069335247075,False,0.008643629631247388,False,59262.26329974467,0.34022884263491204,2021-02-16,False,134,0.01865611734098943,False,79615899.9649298,2.158366118967676,rho_Pup,2-4,0.3588849599759015,2,1.6290000530716497
129.69430526821782,0,1.0505069335247075,False,0.008760376761815028,False,59262.26329974467,0.36374364144372934,2021-02-16,False,135,0.01787181226821749,False,77337093.17398228,2.0400734756200944,rho_Pup,2-4,0.38161545371194683,3,1.6770000001997687
129.69430526821782,0,1.0505069335247075,False,0.008153984725633907,False,59262.26329974467,0.38646060190961806,2021-02-16,False,136,0.01273650283922556,False,75185106.79905868,1.5619973875086455,rho_Pup,2-4,0.3991971047488436,4,1.7249999473278876
129.69430526821782,0,1.0505069335247075,False,0.008031181641181197,False,59262.26329974467,0.40835836826044847,2021-02-16,False,137,0.021515612629549374,False,73149636.02513915,2.6790095892271384,rho_Pup,2-4,0.42987398088999784,5,1.7730000081428443
103.41876771935257,0,1.0505069335247075,False,0.013979631461331545,False,59262.26329974467,0.4712730771821619,2021-02-16,False,138,-0.01857688428679949,False,67461686.02407232,-1.3288536495532237,rho_Pup,3-4,0.4526961928953624,0,1.5330000451285741
103.41876771935257,0,1.0505069335247075,False,0.012487966157688782,False,59262.26329974467,0.4943982598839768,2021-02-16,False,139,-0.007343326771911296,False,65413515.63938615,-0.5880322447374703,rho_Pup,3-4,0.4870549331120655,1,1.580999992256693
103.41876771935257,0,1.0505069335247075,False,0.011069455847466976,False,59262.26329974467,0.5163111891300886,2021-02-16,False,140,-0.019893633177330783,False,63486043.1860304,-1.797164508486932,rho_Pup,3-4,0.49641755595275777,2,1.6290000530716497
103.41876771935257,0,1.0505069335247075,False,0.010984542998273221,False,59262.26329974467,0.5370602285251794,2021-02-16,False,141,-0.01475891171546695,False,61668913.36137928,-1.3436072595634667,rho_Pup,3-4,0.5223013168097125,3,1.6770000001997687
103.41876771935257,0,1.0505069335247075,False,0.012589135553633267,False,59262.26329974467,0.5566980340727519,2021-02-16,False,142,-0.004444090064069539,False,59952910.65344871,-0.3530099461663958,rho_Pup,3-4,0.5522539440086823,4,1.7249999473278876
103.41876771935257,0,1.0505069335247075,False,0.011075867440220278,False,59262.26329974467,0.5752793375387617,2021-02-16,False,143,-0.007477769116138289,False,58329817.960734315,-0.6751407198125124,rho_Pup,3-4,0.5678015684226234,5,1.7730000081428443
87.49299618190601,0,1.0556772361775302,False,0.005667311277242017,False,58816.03364319347,0.7882021866171874,2019-11-28,False,0,0.01326220766584496,False,57073055.190006785,2.3401233878049807,zet_Tuc,1-2,0.8014643942830324,0,1.5330000451285741
87.49299618190601,0,1.0556772361775302,False,0.006079338492978329,False,58816.03364319347,0.7997137420884515,2019-11-28,False,1,0.005284899741549998,False,55340288.81114665,0.8693215137887267,zet_Tuc,1-2,0.8049986418300015,1,1.580999992256693
87.49299618190601,0,1.0556772361775302,True,0.005942492360740352,False,58816.03364319347,0.8103446509764118,2019-11-28,False,2,0.019777736403216672,True,53709633.720962025,3.328188780498935,zet_Tuc,1-2,0.8301223873796285,2,1.6290000530716497
87.49299618190601,0,1.0556772361775302,False,0.005824630102760804,False,58816.03364319347,0.820178722443808,2019-11-28,False,3,0.01401354650604869,False,52172329.26146906,2.4059118362565957,zet_Tuc,1-2,0.8341922689498567,3,1.6770000001997687
87.49299618190601,0,1.0556772361775302,False,0.0058918320795598705,False,58816.03364319347,0.8292906253408104,2019-11-28,False,4,0.01704356465029333,False,50720579.04548756,2.8927444672806275,zet_Tuc,1-2,0.8463341899911038,4,1.7249999473278876
87.49299618190601,0,1.0556772361775302,False,0.005538378555625828,False,58816.03364319347,0.8377469020644486,2019-11-28,False,5,0.013843443830560243,False,49347431.34804149,2.4995481423887527,zet_Tuc,1-2,0.8515903458950088,5,1.7730000081428443
129.23500846316145,0,1.0556772361775302,False,0.0048188726068297185,False,58816.03364319347,0.5873333161070622,2019-11-28,False,6,-0.005650657206423215,False,84302025.21769814,-1.172609792260252,zet_Tuc,1-3,0.581682658900639,0,1.5330000451285741
129.23500846316145,0,1.0556772361775302,True,0.0031194937063889995,False,58816.03364319347,0.6071734128449972,2019-11-28,False,7,-0.01257930992807299,True,81742573.74833605,-4.032484470896495,zet_Tuc,1-3,0.5945941029169242,1,1.580999992256693
129.23500846316145,0,1.0556772361775302,False,0.003345997971661943,False,58816.03364319347,0.6257649633981434,2019-11-28,False,8,-0.001868603478392572,False,79333949.8175432,-0.5584592382357138,zet_Tuc,1-3,0.6238963599197508,2,1.6290000530716497
129.23500846316145,0,1.0556772361775302,True,0.0030936927413914503,False,58816.03364319347,0.6431924376701174,2019-11-28,False,9,-0.011197654569447657,True,77063213.14714767,-3.619510890538951,zet_Tuc,1-3,0.6319947831006697,3,1.6770000001997687
129.23500846316145,0,1.0556772361775302,True,0.003314406030368637,False,58816.03364319347,0.6595363551231094,2019-11-28,False,10,-0.011760057098168852,True,74918847.77350459,-3.5481642835596903,zet_Tuc,1-3,0.6477762980249405,4,1.7249999473278876
129.23500846316145,0,1.0556772361775302,False,0.002381894668185011,False,58816.03364319347,0.6748726954949195,2019-11-28,False,11,-0.006543718825570255,False,72890585.37485886,-2.7472746435746163,zet_Tuc,1-3,0.6683289766693492,5,1.7730000081428443
116.80186939094006,0,1.0556772361775302,False,0.0035716789138093303,False,58816.03364319347,0.6498496471768771,2019-11-28,False,12,-0.00018288108518482726,False,76191693.38063769,-0.05120311472505172,zet_Tuc,1-4,0.6496667660916923,0,1.5330000451285741
116.80186939094006,0,1.0556772361775302,True,0.004144776948349222,False,58816.03364319347,0.6674191040295626,2019-11-28,False,13,-0.01304839841668104,True,73878475.62492332,-3.1481545519302174,zet_Tuc,1-4,0.6543707056128816,1,1.580999992256693
116.80186939094006,0,1.0556772361775302,False,0.004708878390293727,False,58816.03364319347,0.683799800567053,2019-11-28,False,14,-0.00416313809235902,False,71701574.94513148,-0.8841039728144976,zet_Tuc,1-4,0.679636662474694,2,1.6290000530716497
116.80186939094006,0,1.0556772361775302,False,0.003864458052260582,False,58816.03364319347,0.6990845327541596,2019-11-28,False,15,-0.007122306627894481,False,69649295.99107115,-1.8430285777660762,zet_Tuc,1-4,0.6919622261262651,3,1.6770000001997687
116.80186939094006,0,1.0556772361775302,False,0.0034093464873483498,False,58816.03364319347,0.7133591845271038,2019-11-28,False,16,0.008541571329908182,False,67711230.69996151,2.5053397657307244,zet_Tuc,1-4,0.721900755857012,4,1.7249999473278876
116.80186939094006,0,1.0556772361775302,True,0.0033363402766291477,False,58816.03364319347,0.7267028500123407,2019-11-28,False,17,0.012103022489707849,True,65878098.62070218,3.6276343197031653,zet_Tuc,1-4,0.7388058725020485,5,1.7730000081428443
53.48414191981665,0,1.0556772361775302,True,0.006879841463489775,False,58816.03364319347,0.9158979875141595,2019-11-28,False,18,0.025482257673084763,True,34888545.56121744,3.703901871622341,zet_Tuc,2-3,0.9413802451872443,0,1.5330000451285741
53.48414191981665,0,1.0556772361775302,False,0.006577364303016041,False,58816.03364319347,0.9207549179461876,2019-11-28,False,19,0.01170402339594534,False,33829311.942926876,1.7794397355455098,zet_Tuc,2-3,0.9324589413421329,1,1.580999992256693
53.48414191981665,0,1.0556772361775302,True,0.007498545800204504,False,58816.03364319347,0.9252076629845029,2019-11-28,False,20,0.024502703026743622,True,32832498.574181575,3.267660647758579,zet_Tuc,2-3,0.9497103660112465,2,1.6290000530716497
53.48414191981665,0,1.0556772361775302,False,0.006806530411265331,False,58816.03364319347,0.9292993249589447,2019-11-28,False,21,0.00591938183642482,False,31892750.097463015,0.8696621448466296,zet_Tuc,2-3,0.9352187067953696,3,1.6770000001997687
53.48414191981665,0,1.0556772361775302,True,0.0072974500333387125,False,58816.03364319347,0.9330675058073858,2019-11-28,False,22,0.024469819540098525,True,31005300.610394973,3.3532013824427858,zet_Tuc,2-3,0.9575373253474844,4,1.7249999473278876
53.48414191981665,0,1.0556772361775302,True,0.0039562402536721065,False,58816.03364319347,0.9365450914194051,2019-11-28,False,23,0.02716056899386743,True,30165900.54945314,6.865247622071867,zet_Tuc,2-3,0.9637056604132725,5,1.7730000081428443
101.05452036706619,0,1.0556772361775302,False,0.009874730940469466,False,58816.03364319347,0.7264036452925754,2019-11-28,False,24,0.018678787252751516,False,65919450.35369562,1.8915742986171415,zet_Tuc,2-4,0.7450824325453269,0,1.5330000451285741
101.05452036706619,0,1.0556772361775302,False,0.006059776276427938,False,58816.03364319347,0.7407835152493412,2019-11-28,False,25,-0.0017210404861649486,False,63918103.01202004,-0.28401056535035185,zet_Tuc,2-4,0.7390624747631762,1,1.580999992256693
101.05452036706619,0,1.0556772361775302,False,0.004728778066785645,False,58816.03364319347,0.7541166687961001,2019-11-28,False,26,0.009861337372872203,False,62034694.33688313,2.0853880714210344,zet_Tuc,2-4,0.7639780061689723,2,1.6290000530716497
101.05452036706619,0,1.0556772361775302,False,0.004589386264902278,False,58816.03364319347,0.766495538304957,2019-11-28,False,27,-0.0001906709645478344,False,60259105.75732159,-0.04154607033319614,zet_Tuc,2-4,0.7663048673404091,3,1.6770000001997687
101.05452036706619,0,1.0556772361775302,False,0.004239081517493497,False,58816.03364319347,0.7780036436176421,2019-11-28,False,28,-0.00907431160796801,False,58582332.436360225,-2.14063154259263,zet_Tuc,2-4,0.7689293320096741,4,1.7249999473278876
101.05452036706619,0,1.0556772361775302,False,0.0036484667005628577,False,58816.03364319347,0.788716339161025,2019-11-28,False,29,0.010789458204767954,False,56996345.1229294,2.9572582375778405,zet_Tuc,2-4,0.799505797365793,5,1.7730000081428443
83.08271723169614,0,1.0556772361775302,False,0.006439859199616482,False,58816.03364319347,0.8071938916655731,2019-11-28,False,30,-0.014638658263909199,False,54196160.98232268,-2.273133279805401,zet_Tuc,3-4,0.7925552334016639,0,1.5330000451285741
83.08271723169614,0,1.0556772361775302,True,0.0036283201542712095,False,58816.03364319347,0.8177754434403653,2019-11-28,False,31,-0.016388551850428312,True,52550738.54434702,-4.516842823568347,zet_Tuc,3-4,0.801386891589937,1,1.580999992256693
83.08271723169614,0,1.0556772361775302,True,0.0022978039328747164,False,58816.03364319347,0.8275361276851834,2019-11-28,False,32,-0.014160239315701206,True,51002280.24857028,-6.162509826495831,zet_Tuc,3-4,0.8133758883694822,2,1.6290000530716497
83.08271723169614,0,1.0556772361775302,True,0.002885362300498717,False,58816.03364319347,0.8365556335152855,2019-11-28,False,33,-0.016658444232129477,True,49542467.03744729,-5.773432414102786,zet_Tuc,3-4,0.819897189283156,3,1.6770000001997687
83.08271723169614,0,1.0556772361775302,True,0.0031564327482674543,False,58816.03364319347,0.8449046967472505,2019-11-28,False,34,-0.015590131179404776,True,48163895.518023334,-4.9391615227544765,zet_Tuc,3-4,0.8293145655678458,4,1.7249999473278876
83.08271723169614,0,1.0556772361775302,True,0.0025639680311176495,False,58816.03364319347,0.8526461486107655,2019-11-28,False,35,-0.017808438751955147,True,46859964.382471934,-6.9456555369734225,zet_Tuc,3-4,0.8348377098588103,5,1.7730000081428443
88.09777013887395,0,1.0556772361775302,False,0.006539649232280642,False,58816.04523544633,0.7855515222158449,2019-11-28,False,36,-0.012590445143949802,False,57467558.73805934,-1.9252477765629339,zet_Tuc,1-2,0.7729610770718951,0,1.5330000451285741
88.09777013887395,0,1.0556772361775302,False,0.008261312201595181,False,58816.04523544633,0.7971911163871822,2019-11-28,False,37,-0.020529799445867858,False,55722815.03501127,-2.485053093853994,zet_Tuc,1-2,0.7766613169413144,1,1.580999992256693
88.09777013887395,0,1.0556772361775302,False,0.006079200914231113,False,58816.04523544633,0.8079420412340483,2019-11-28,False,38,-0.008101112893878382,False,54080888.43997052,-1.3325950249339633,zet_Tuc,1-2,0.79984092834017,2,1.6290000530716497
88.09777013887395,0,1.0556772361775302,False,0.006481655589451017,False,58816.04523544633,0.8178886263611994,2019-11-28,False,39,-0.013042804493924365,False,52532957.73904563,-2.0122643534395297,zet_Tuc,1-2,0.804845821867275,3,1.6770000001997687
88.09777013887395,0,1.0556772361775302,False,0.006364658741653821,False,58816.04523544633,0.8271060446593875,2019-11-28,False,40,-0.004132956597021065,False,51071172.65443507,-0.6493602822681958,zet_Tuc,1-2,0.8229730880623665,4,1.7249999473278876
88.09777013887395,0,1.0556772361775302,False,0.005658360339053665,False,58816.04523544633,0.8356613194840106,2019-11-28,False,41,-0.006153672121910314,False,49688533.40906259,-1.0875362743227992,zet_Tuc,1-2,0.8295076473621003,5,1.7730000081428443
129.179984262914,0,1.0556772361775302,False,0.0068122231136305165,False,58816.04523544633,0.5876119811189424,2019-11-28,False,42,-0.011593971124505553,False,84266132.06790842,-1.7019364943152375,zet_Tuc,1-3,0.5760180099944369,0,1.5330000451285741
129.179984262914,0,1.0556772361775302,True,0.003982463789919907,False,58816.04523544633,0.6074426807076602,2019-11-28,False,43,-0.020998972388635462,True,81707770.33244929,-5.272859590534477,zet_Tuc,1-3,0.5864437083190247,1,1.580999992256693
129.179984262914,0,1.0556772361775302,False,0.004049003990411518,False,58816.04523544633,0.62602498237582,2019-11-28,False,44,-0.010157500575205924,False,79300171.91793925,-2.5086417793758637,zet_Tuc,1-3,0.6158674818006141,2,1.6290000530716497
129.179984262914,0,1.0556772361775302,True,0.004617916107082341,False,58816.04523544633,0.6434434105011473,2019-11-28,False,45,-0.020808680740782015,True,77030402.05576967,-4.506075956830062,zet_Tuc,1-3,0.6226347297603653,3,1.6770000001997687
129.179984262914,0,1.0556772361775302,True,0.004414225178510568,False,58816.04523544633,0.6597785233225142,2019-11-28,False,46,-0.01957086670992525,True,74886949.68543062,-4.433590475900639,zet_Tuc,1-3,0.6402076566125889,4,1.7249999473278876
129.179984262914,0,1.0556772361775302,True,0.004133019903312404,False,58816.04523544633,0.6751063271611696,2019-11-28,False,47,-0.014792801607244166,True,72859550.85709533,-3.579175022938673,zet_Tuc,1-3,0.6603135255539254,5,1.7730000081428443
115.13518733305185,0,1.0556772361775302,False,0.005243897781354842,False,58816.04523544633,0.6581263829262912,2019-11-28,False,48,-0.014713880622364894,False,75104490.50469229,-2.8059053085819947,zet_Tuc,1-4,0.6434125023039263,0,1.5330000451285741
115.13518733305185,0,1.0556772361775302,True,0.004898559897512165,False,58816.04523544633,0.675371805119941,2019-11-28,False,49,-0.0186440089497395,True,72824280.76973599,-3.806018368624674,zet_Tuc,1-4,0.6567277961702015,1,1.580999992256693
115.13518733305185,0,1.0556772361775302,False,0.00620710138713167,False,58816.04523544633,0.6914402676471976,2019-11-28,False,50,-0.014823244642368949,False,70678442.9601168,-2.388110603944692,zet_Tuc,1-4,0.6766170230048286,2,1.6290000530716497
115.13518733305185,0,1.0556772361775302,True,0.005017978908581072,False,58816.04523544633,0.706425084625582,2019-11-28,False,51,-0.025801359744630825,True,68655448.61021863,-5.141783218839126,zet_Tuc,1-4,0.6806237248809511,3,1.6770000001997687
115.13518733305185,0,1.0556772361775302,False,0.004160088012749223,False,58816.04523544633,0.720412353267111,2019-11-28,False,52,-0.00605432969513231,False,66745038.173132755,-1.4553369247424321,zet_Tuc,1-4,0.7143580235719786,4,1.7249999473278876
