baseline_m,c_scale,candidate_remove,e_vis2_corrected,highlighted,large_raw_residual,large_sigma_residual,mjd,model_vis2,night,oifits_flag,period,point_id,raw_residual,sequence,spatial_frequency_rad_inv,standardized_residual,star,telescope_pair,vis2_corrected,wavelength_index,wavelength_um
79.58522130882596,1.0441124698237918,False,0.018775556722355462,False,False,False,59639.077030211374,0.8635032713118613,2022-02-28,False,106,30,-0.023558277592033994,faint,51914689.475531675,-1.2547312412837217,ksi_Gem,3-4,0.8399449937198273,0,1.5330000451285741
79.58522130882596,1.0441124698237918,True,0.007957423742111594,False,True,True,59639.077030211374,0.8712012834382293,2022-02-28,False,106,31,-0.05959491212525969,faint,50338533.648711376,-7.489221896010968,ksi_Gem,3-4,0.8116063713129696,1,1.580999992256693
79.58522130882596,1.0441124698237918,False,0.008068572467005248,False,False,True,59639.077030211374,0.878278906801294,2022-02-28,False,106,32,-0.03525312022942362,faint,48855260.10803972,-4.36918926781459,ksi_Gem,3-4,0.8430257865718703,2,1.6290000530716497
79.58522130882596,1.0441124698237918,False,0.00902137202229766,False,False,True,59639.077030211374,0.8847995970007931,2022-02-28,False,106,33,-0.030918266476397838,faint,47456899.99960975,-3.4272244177469626,ksi_Gem,3-4,0.8538813305243953,3,1.6770000001997687
79.58522130882596,1.0441124698237918,False,0.011741807941301868,False,False,False,59639.077030211374,0.8908191385290836,2022-02-28,False,106,34,-0.023919277286792773,faint,46136361.58778295,-2.0371034346982118,ksi_Gem,3-4,0.8668998612422908,4,1.7249999473278876
79.58522130882596,1.0441124698237918,False,0.013618203329218837,False,False,False,59639.077030211374,0.8963866571610487,2022-02-28,False,106,35,0.005344840334542633,faint,44887321.457030736,0.3924776422654002,ksi_Gem,3-4,0.9017314974955913,5,1.7730000081428443
76.35729768339938,1.0441124698237918,False,0.007852404027459356,False,False,False,59639.08773607832,0.8737464893090017,2022-02-28,False,106,36,-0.010411884341279709,faint,49809064.2110811,-1.3259486273082757,ksi_Gem,1-2,0.863334604967722,0,1.5330000451285741
76.35729768339938,1.0441124698237918,False,0.006406272169592902,False,False,False,59639.08773607832,0.8809007511628902,2022-02-28,False,106,37,-0.015044401138172181,faint,48296836.21592448,-2.3483861971365796,ksi_Gem,1-2,0.8658563500247181,1,1.580999992256693
76.35729768339938,1.0441124698237918,False,0.008847906626398208,False,False,False,59639.08773607832,0.887474677781437,2022-02-28,False,106,38,-0.02025158119413273,faint,46873723.26318819,-2.288855663746613,ksi_Gem,1-2,0.8672230965873042,2,1.6290000530716497
76.35729768339938,1.0441124698237918,False,0.007133663324674781,False,False,False,59639.08773607832,0.8935281420210622,2022-02-28,False,106,39,-0.00867969745337549,faint,45532079.71037775,-1.2167237306186147,ksi_Gem,1-2,0.8848484445676867,3,1.6770000001997687
76.35729768339938,1.0441124698237918,False,0.0076275669991426225,False,False,False,59639.08773607832,0.8991136951659923,2022-02-28,False,106,40,0.0015916011317560486,faint,44265101.45793378,0.20866432663717704,ksi_Gem,1-2,0.9007052962977483,4,1.7249999473278876
76.35729768339938,1.0441124698237918,False,0.0083323215402718,False,False,False,59639.08773607832,0.9042775498479408,2022-02-28,False,106,41,-0.01746522403038131,faint,43066721.56385435,-2.0960813797173263,ksi_Gem,1-2,0.8868123258175595,5,1.7730000081428443
121.57849943724105,1.0441124698237918,False,0.0077182522432765145,False,False,True,59639.08773607832,0.7059671316368629,2022-02-28,False,106,42,0.04745181251357977,faint,79307564.16060258,6.147999704844547,ksi_Gem,1-3,0.7534189441504426,0,1.5330000451285741
121.57849943724105,1.0441124698237918,False,0.006501827841732913,False,False,True,59639.08773607832,0.7212366585797858,2022-02-28,False,106,43,0.01988272059991647,faint,76899747.01625516,3.058020157392723,ksi_Gem,1-3,0.7411193791797023,1,1.580999992256693
121.57849943724105,1.0441124698237918,False,0.006351009953904389,False,False,False,59639.08773607832,0.7354149648114836,2022-02-28,False,106,44,0.002268446073795616,faint,74633821.65518785,0.3571787936501423,ksi_Gem,1-3,0.7376834108852792,2,1.6290000530716497
121.57849943724105,1.0441124698237918,False,0.006102686629462946,False,False,False,59639.08773607832,0.7485956249973752,2022-02-28,False,106,45,-0.009559054799053501,faint,72497614.44410154,-1.5663682865352577,ksi_Gem,1-3,0.7390365701983217,3,1.6770000001997687
121.57849943724105,1.0441124698237918,False,0.006107753247419606,False,False,False,59639.08773607832,0.7608636661817522,2022-02-28,False,106,46,-0.011866049085537012,faint,70480291.68091993,-1.942784622242256,ksi_Gem,1-3,0.7489976170962152,4,1.7249999473278876
121.57849943724105,1.0441124698237918,False,0.008249604747998244,False,False,False,59639.08773607832,0.7722961758471927,2022-02-28,False,106,47,-0.012315374167094384,faint,68572193.38909665,-1.492844147482665,ksi_Gem,1-3,0.7599808016800983,5,1.7730000081428443
130.13628613112076,1.0441124698237918,False,0.006614965507976846,False,False,True,59639.08773607832,0.6698746359272412,2022-02-28,False,106,48,0.03742502491203281,faint,84889942.7920148,5.657629637963005,ksi_Gem,1-4,0.707299660839274,0,1.5330000451285741
130.13628613112076,1.0441124698237918,False,0.006870011005492584,False,False,True,59639.08773607832,0.6866474223467142,2022-02-28,False,106,49,0.0329067212019486,faint,82312641.85230412,4.789908076659502,ksi_Gem,1-4,0.7195541435486628,1,1.580999992256693
130.13628613112076,1.0441124698237918,False,0.00563184567807108,False,False,False,59639.08773607832,0.7022621459232694,2022-02-28,False,106,50,0.012127253951672468,faint,79887220.31391908,2.153335628299048,ksi_Gem,1-4,0.7143893998749419,2,1.6290000530716497
130.13628613112076,1.0441124698237918,False,0.0054018215429524315,False,False,False,59639.08773607832,0.7168125246775671,2022-02-28,False,106,51,0.006683958897590436,faint,77600647.65391687,1.2373527789548628,ksi_Gem,1-4,0.7234964835751575,3,1.6770000001997687
130.13628613112076,1.0441124698237918,False,0.005343727654772614,False,False,False,59639.08773607832,0.7303846785254744,2022-02-28,False,106,52,0.008180896030083318,faint,75441327.59697092,1.530934313760687,ksi_Gem,1-4,0.7385655745555577,4,1.7249999473278876
130.13628613112076,1.0441124698237918,False,0.005073567667111201,False,False,False,59639.08773607832,0.7430574412248391,2022-02-28,False,106,53,0.005186925889879568,faint,73398920.21062875,1.0223429015253307,ksi_Gem,1-4,0.7482443671147186,5,1.7730000081428443
58.032809095002726,1.0441124698237918,False,0.0143247181332432,False,False,False,59639.08773607832,0.925336254667331,2022-02-28,False,106,54,0.018347861147753775,faint,37855712.580970906,1.28085320612167,ksi_Gem,2-3,0.9436841158150848,0,1.5330000451285741
58.032809095002726,1.0441124698237918,False,0.007224022287980995,False,False,False,59639.08773607832,0.9296656267634896,2022-02-28,False,106,55,-0.016205057940763767,faint,36706394.29426414,-2.2432181539258287,ksi_Gem,2-3,0.9134605688227259,1,1.580999992256693
58.032809095002726,1.0441124698237918,False,0.010759672719730797,False,False,False,59639.08773607832,0.9336327707436002,2022-02-28,False,106,56,-0.011828168786998106,faint,35624804.91364982,-1.099305629000028,ksi_Gem,2-3,0.9218046019566021,2,1.6290000530716497
58.032809095002726,1.0441124698237918,False,0.006948080065505742,False,False,False,59639.08773607832,0.9372765790040541,2022-02-28,False,106,57,-0.009206257158970943,faint,34605133.62438265,-1.3250073505450934,ksi_Gem,2-3,0.9280703218450832,3,1.6770000001997687
58.032809095002726,1.0441124698237918,False,0.006449529638591814,False,False,False,59639.08773607832,0.940630938257082,2022-02-28,False,106,58,0.013405538003280482,faint,33642209.19826606,2.078529560212617,ksi_Gem,2-3,0.9540364762603625,4,1.7249999473278876
58.032809095002726,1.0441124698237918,False,0.005754566724999834,False,False,False,59639.08773607832,0.9437254516076531,2022-02-28,False,106,59,0.0033060642273808893,faint,32731420.65903884,0.5745114072651551,ksi_Gem,2-3,0.947031515835034,5,1.7730000081428443
110.41319533482898,1.0441124698237918,False,0.010387133856158134,False,False,False,59639.08773607832,0.751490345071506,2022-02-28,False,106,60,0.027859413971040192,faint,72024260.98139386,2.6821079189735686,ksi_Gem,2-4,0.7793497590425462,0,1.5330000451285741
110.41319533482898,1.0441124698237918,False,0.0069191328805017225,False,False,False,59639.08773607832,0.7647337201828717,2022-02-28,False,106,61,0.009309490894051198,faint,69837568.54876831,1.3454707482617598,ksi_Gem,2-4,0.7740432110769229,1,1.580999992256693
110.41319533482898,1.0441124698237918,False,0.013532627110930541,False,False,False,59639.08773607832,0.7769928161201584,2022-02-28,False,106,62,-0.008432536982280636,faint,67779737.10107215,-0.6231263828639398,ksi_Gem,2-4,0.7685602791378777,2,1.6290000530716497
110.41319533482898,1.0441124698237918,False,0.008007905654015166,False,False,False,59639.08773607832,0.7883573919215288,2022-02-28,False,106,63,-0.01965595443371504,faint,65839710.98489939,-2.454568682868977,ksi_Gem,2-4,0.7687014374878137,3,1.6770000001997687
110.41319533482898,1.0441124698237918,False,0.008035308105004253,False,False,True,59639.08773607832,0.798908059173554,2022-02-28,False,106,64,-0.03459223921109933,faint,64007651.423911415,-4.30502959675633,ksi_Gem,2-4,0.7643158199624547,4,1.7249999473278876
110.41319533482898,1.0441124698237918,False,0.009366081405200758,False,False,True,59639.08773607832,0.808717162999718,2022-02-28,False,106,65,-0.03322429437487584,faint,62274785.57683875,-3.547299338699661,ksi_Gem,2-4,0.7754928686248421,5,1.7730000081428443
78.4029849150264,1.0441124698237918,False,0.016926195461062766,False,False,False,59639.08773607832,0.8672923177960682,2022-02-28,False,106,66,0.02873838560448516,faint,51143498.11284622,1.6978644533909175,ksi_Gem,3-4,0.8960307034005534,0,1.5330000451285741
78.4029849150264,1.0441124698237918,False,0.007017627570269107,False,False,False,59639.08773607832,0.8747898707711801,2022-02-28,False,106,67,-0.00821925354222075,faint,49590756.03986264,-1.1712296584450355,ksi_Gem,3-4,0.8665706172289593,1,1.580999992256693
78.4029849150264,1.0441124698237918,False,0.0069583909122710305,False,False,True,59639.08773607832,0.8816817233947419,2022-02-28,False,106,68,0.0234354765226652,faint,48129516.48908137,3.3679448047877054,ksi_Gem,3-4,0.9051171999174071,2,1.6290000530716497
78.4029849150264,1.0441124698237918,False,0.007599327588309103,False,False,True,59639.08773607832,0.8880300286534545,2022-02-28,False,106,69,0.044634460020944844,faint,46751928.983713076,5.873474922914369,ksi_Gem,3-4,0.9326644886743993,3,1.6770000001997687
78.4029849150264,1.0441124698237918,False,0.010685781162715884,False,False,True,59639.08773607832,0.893889393482301,2022-02-28,False,106,70,0.04659120358179358,faint,45451007.13566779,4.360112084679079,ksi_Gem,3-4,0.9404805970640946,4,1.7249999473278876
78.4029849150264,1.0441124698237918,True,0.011035826601783516,False,True,True,59639.08773607832,0.8993078810996128,2022-02-28,False,106,71,0.11895533158008365,faint,44220521.46359029,10.77901419372239,ksi_Gem,3-4,1.0182632126796964,5,1.7730000081428443
